q torque X Z Y vX vZ pasEffectue 
0.045659 3419.458119 0.000463 0.019716 1.035184 0.000165 -0.091892 0
0.048847 3764.025885 0.000463 0.019716 1.035184 0.000165 -0.092052 0
0.048847 3764.025885 0.000463 0.019716 1.035184 0.000165 -0.092052 0
0.048847 3764.025885 0.000463 0.019716 1.035184 0.000165 -0.092052 0
0.048847 3764.025885 0.000453 0.020891 1.035448 -0.000145 -0.091406 0
0.050018 3376.847284 0.000453 0.020891 1.035448 -0.000145 -0.091325 0
0.050018 3376.847284 0.000453 0.020891 1.035448 -0.000145 -0.091325 0
0.050018 3376.847284 0.000439 0.022118 1.035548 -0.000446 -0.095758 0
0.054010 3657.985438 0.000439 0.022118 1.035548 -0.000446 -0.095900 0
0.054010 3657.985438 0.000439 0.022118 1.035548 -0.000446 -0.095900 0
0.054010 3657.985438 0.000420 0.023313 1.035809 -0.000719 -0.095008 0
0.056232 3380.188934 0.000420 0.023313 1.035809 -0.000719 -0.094915 0
0.056232 3380.188934 0.000420 0.023313 1.035809 -0.000719 -0.094915 0
0.056232 3380.188934 0.000420 0.023313 1.035809 -0.000719 -0.094915 0
0.056232 3380.188934 0.000397 0.024559 1.035908 -0.000972 -0.099302 0
0.060669 3542.570560 0.000397 0.024559 1.035908 -0.000972 -0.099441 0
0.060669 3542.570560 0.000397 0.024559 1.035908 -0.000972 -0.099441 0
0.060669 3542.570560 0.000371 0.025771 1.036163 -0.001209 -0.098519 0
0.063872 3387.260809 0.000371 0.025771 1.036163 -0.001209 -0.098424 0
0.063872 3387.260809 0.000371 0.025771 1.036163 -0.001209 -0.098424 0
0.063872 3387.260809 0.000341 0.027034 1.036258 -0.001405 -0.102808 0
0.068471 3441.683411 0.000341 0.027034 1.036258 -0.001405 -0.102946 0
0.068471 3441.683411 0.000341 0.027034 1.036258 -0.001405 -0.102946 0
0.068471 3441.683411 0.000341 0.027034 1.036258 -0.001405 -0.102946 0
0.068471 3441.683411 0.000310 0.028262 1.036504 -0.001599 -0.101925 0
0.072465 3379.644292 0.000310 0.028262 1.036504 -0.001599 -0.101826 0
0.072465 3379.644292 0.000310 0.028262 1.036504 -0.001599 -0.101826 0
0.072465 3379.644292 0.000276 0.029537 1.036593 -0.001731 -0.106065 0
0.077094 3358.205290 0.000276 0.029537 1.036593 -0.001731 -0.106196 0
0.077094 3358.205290 0.000276 0.029537 1.036593 -0.001731 -0.106196 0
0.077094 3358.205290 0.000241 0.030773 1.036829 -0.001874 -0.104913 0
0.081618 3352.106727 0.000241 0.030773 1.036829 -0.001874 -0.104802 0
0.081618 3352.106727 0.000241 0.030773 1.036829 -0.001874 -0.104802 0
0.081618 3352.106727 0.000241 0.030773 1.036829 -0.001874 -0.104802 0
0.081618 3352.106727 0.000205 0.032051 1.036913 -0.001939 -0.108747 0
0.086133 3280.483253 0.000205 0.032051 1.036913 -0.001939 -0.108865 0
0.086133 3280.483253 0.000205 0.032051 1.036913 -0.001939 -0.108865 0
0.086133 3280.483253 0.000169 0.033284 1.037140 -0.002024 -0.107210 0
0.090834 3301.550215 0.000169 0.033284 1.037140 -0.002024 -0.107082 0
0.090834 3301.550215 0.000169 0.033284 1.037140 -0.002024 -0.107082 0
0.090834 3301.550215 0.000133 0.034552 1.037221 -0.002025 -0.110656 0
0.095013 3198.327061 0.000133 0.034552 1.037221 -0.002025 -0.110758 0
0.095013 3198.327061 0.000133 0.034552 1.037221 -0.002025 -0.110758 0
0.095013 3198.327061 0.000133 0.034552 1.037221 -0.002025 -0.110758 0
0.095013 3198.327061 0.000097 0.035767 1.037440 -0.002053 -0.108693 0
0.099509 3227.079344 0.000097 0.035767 1.037440 -0.002053 -0.108548 0
0.099509 3227.079344 0.000097 0.035767 1.037440 -0.002053 -0.108548 0
0.099509 3227.079344 0.000063 0.037013 1.037518 -0.001997 -0.111737 0
0.103122 3109.962057 0.000063 0.037013 1.037518 -0.001997 -0.111823 0
0.103122 3109.962057 0.000063 0.037013 1.037518 -0.001997 -0.111823 0
0.103122 3109.962057 0.000029 0.038199 1.037727 -0.001980 -0.109358 0
0.107099 3132.893815 0.000029 0.038199 1.037727 -0.001980 -0.109196 0
0.107099 3132.893815 0.000029 0.038199 1.037727 -0.001980 -0.109196 0
0.107099 3132.893815 0.000029 0.038199 1.037727 -0.001980 -0.109196 0
0.107099 3132.893815 -0.000002 0.039409 1.037799 -0.001881 -0.112018 0
0.109996 3020.202092 -0.000002 0.039409 1.037799 -0.001881 -0.112089 0
0.109996 3020.202092 -0.000002 0.039409 1.037799 -0.001881 -0.112089 0
0.109996 3020.202092 -0.000032 0.040554 1.037992 -0.001832 -0.109253 0
0.113240 3028.151654 -0.000032 0.040554 1.037992 -0.001832 -0.109076 0
0.113240 3028.151654 -0.000032 0.040554 1.037992 -0.001832 -0.109076 0
0.113240 3028.151654 -0.000060 0.041718 1.038052 -0.001708 -0.111564 0
0.115360 2935.911913 -0.000060 0.041718 1.038052 -0.001708 -0.111622 0
0.115360 2935.911913 -0.000060 0.041718 1.038052 -0.001708 -0.111622 0
0.115360 2935.911913 -0.000060 0.041718 1.038052 -0.001708 -0.111622 0
0.115360 2935.911913 -0.000086 0.042812 1.038222 -0.001646 -0.108460 0
0.117747 2924.197477 -0.000086 0.042812 1.038222 -0.001646 -0.108271 0
0.117747 2924.197477 -0.000086 0.042812 1.038222 -0.001646 -0.108271 0
0.117747 2924.197477 -0.000109 0.043921 1.038265 -0.001515 -0.110477 0
0.119069 2862.392814 -0.000109 0.043921 1.038265 -0.001515 -0.110526 0
0.119069 2862.392814 -0.000109 0.043921 1.038265 -0.001515 -0.110526 0
0.119069 2862.392814 -0.000131 0.044957 1.038407 -0.001456 -0.107102 0
0.120517 2831.007190 -0.000131 0.044957 1.038407 -0.001456 -0.106905 0
0.120517 2831.007190 -0.000131 0.044957 1.038407 -0.001456 -0.106905 0
0.120517 2831.007190 -0.000131 0.044957 1.038407 -0.001456 -0.106905 0
0.120517 2831.007190 -0.000151 0.046005 1.038426 -0.001334 -0.108903 0
0.121013 2801.700417 -0.000151 0.046005 1.038426 -0.001334 -0.108945 0
0.121013 2801.700417 -0.000151 0.046005 1.038426 -0.001334 -0.108945 0
0.121013 2801.700417 -0.000170 0.046978 1.038537 -0.001291 -0.105343 0
0.121459 2754.606720 -0.000170 0.046978 1.038537 -0.001291 -0.105141 0
0.121459 2754.606720 -0.000170 0.046978 1.038537 -0.001291 -0.105141 0
0.121459 2754.606720 -0.000186 0.047962 1.038532 -0.001192 -0.107018 0
0.121073 2752.794188 -0.000186 0.047962 1.038532 -0.001192 -0.107058 0
0.121073 2752.794188 -0.000186 0.047962 1.038532 -0.001192 -0.107058 0
0.121073 2752.794188 -0.000186 0.047962 1.038532 -0.001192 -0.107058 0
0.121073 2752.794188 -0.000203 0.048871 1.038612 -0.001174 -0.103371 0
0.120473 2696.566967 -0.000203 0.048871 1.038612 -0.001174 -0.103168 0
0.120473 2696.566967 -0.000203 0.048871 1.038612 -0.001174 -0.103168 0
0.120473 2696.566967 -0.000217 0.049791 1.038584 -0.001105 -0.105015 0
0.119148 2712.867589 -0.000217 0.049791 1.038584 -0.001105 -0.105056 0
0.119148 2712.867589 -0.000217 0.049791 1.038584 -0.001105 -0.105056 0
0.119148 2712.867589 -0.000232 0.050637 1.038636 -0.001117 -0.101372 0
0.117506 2655.271309 -0.000232 0.050637 1.038636 -0.001117 -0.101172 0
0.117506 2655.271309 -0.000232 0.050637 1.038636 -0.001117 -0.101172 0
0.117506 2655.271309 -0.000232 0.050637 1.038636 -0.001117 -0.101172 0
0.117506 2655.271309 -0.000246 0.051496 1.038588 -0.001082 -0.103067 0
0.115229 2678.939367 -0.000246 0.051496 1.038588 -0.001082 -0.103113 0
0.115229 2678.939367 -0.000246 0.051496 1.038588 -0.001082 -0.103113 0
0.115229 2678.939367 -0.000260 0.052283 1.038615 -0.001126 -0.099502 0
0.112624 2627.680384 -0.000260 0.052283 1.038615 -0.001126 -0.099307 0
0.112624 2627.680384 -0.000260 0.052283 1.038615 -0.001126 -0.099307 0
0.112624 2627.680384 -0.000275 0.053087 1.038550 -0.001121 -0.101309 0
0.109458 2648.932453 -0.000275 0.053087 1.038550 -0.001121 -0.101362 0
0.109458 2648.932453 -0.000275 0.053087 1.038550 -0.001121 -0.101362 0
0.109458 2648.932453 -0.000275 0.053087 1.038550 -0.001121 -0.101362 0
0.109458 2648.932453 -0.000290 0.053821 1.038558 -0.001192 -0.097869 0
0.106055 2610.540406 -0.000290 0.053821 1.038558 -0.001192 -0.097682 0
0.106055 2610.540406 -0.000290 0.053821 1.038558 -0.001192 -0.097682 0
0.106055 2610.540406 -0.000305 0.054575 1.038480 -0.001213 -0.099823 0
0.102143 2621.934233 -0.000305 0.054575 1.038480 -0.001213 -0.099885 0
0.102143 2621.934233 -0.000305 0.054575 1.038480 -0.001213 -0.099885 0
0.102143 2621.934233 -0.000321 0.055263 1.038472 -0.001305 -0.096532 0
0.098176 2600.795996 -0.000321 0.055263 1.038472 -0.001305 -0.096353 0
0.098176 2600.795996 -0.000321 0.055263 1.038472 -0.001305 -0.096353 0
0.098176 2600.795996 -0.000321 0.055263 1.038472 -0.001305 -0.096353 0
0.098176 2600.795996 -0.000338 0.055974 1.038383 -0.001342 -0.098640 0
0.093723 2597.818950 -0.000338 0.055974 1.038383 -0.001342 -0.098710 0
0.093723 2597.818950 -0.000338 0.055974 1.038383 -0.001342 -0.098710 0
0.093723 2597.818950 -0.000356 0.056622 1.038362 -0.001446 -0.095493 0
0.089451 2595.549869 -0.000356 0.056622 1.038362 -0.001446 -0.095322 0
0.089451 2595.549869 -0.000356 0.056622 1.038362 -0.001446 -0.095322 0
0.089451 2595.549869 -0.000375 0.057296 1.038266 -0.001491 -0.097742 0
0.084683 2576.666035 -0.000375 0.057296 1.038266 -0.001491 -0.097819 0
0.084683 2576.666035 -0.000375 0.057296 1.038266 -0.001491 -0.097819 0
0.084683 2576.666035 -0.000375 0.057296 1.038266 -0.001491 -0.097819 0
0.084683 2576.666035 -0.000395 0.057910 1.038236 -0.001597 -0.094716 0
0.080355 2592.010112 -0.000395 0.057910 1.038236 -0.001597 -0.094552 0
0.080355 2592.010112 -0.000395 0.057910 1.038236 -0.001597 -0.094552 0
0.080355 2592.010112 -0.000415 0.058552 1.038134 -0.001640 -0.097075 0
0.075484 2558.359088 -0.000415 0.058552 1.038134 -0.001640 -0.097158 0
0.075484 2558.359088 -0.000415 0.058552 1.038134 -0.001640 -0.097158 0
0.075484 2558.359088 -0.000437 0.059135 1.038098 -0.001740 -0.094135 0
0.071300 2587.657040 -0.000437 0.059135 1.038098 -0.001740 -0.093975 0
0.071300 2587.657040 -0.000437 0.059135 1.038098 -0.001740 -0.093975 0
0.071300 2587.657040 -0.000437 0.059135 1.038098 -0.001740 -0.093975 0
0.071300 2587.657040 -0.000459 0.059748 1.037995 -0.001773 -0.096564 0
0.066506 2542.516559 -0.000459 0.059748 1.037995 -0.001773 -0.096651 0
0.066506 2542.516559 -0.000459 0.059748 1.037995 -0.001773 -0.096651 0
0.066506 2542.516559 -0.000482 0.060305 1.037955 -0.001860 -0.093670 0
0.062611 2580.592902 -0.000482 0.060305 1.037955 -0.001860 -0.093513 0
0.062611 2580.592902 -0.000482 0.060305 1.037955 -0.001860 -0.093513 0
0.062611 2580.592902 -0.000505 0.060892 1.037852 -0.001878 -0.096128 0
0.058030 2528.668303 -0.000505 0.060892 1.037852 -0.001878 -0.096218 0
0.058030 2528.668303 -0.000505 0.060892 1.037852 -0.001878 -0.096218 0
0.058030 2528.668303 -0.000505 0.060892 1.037852 -0.001878 -0.096218 0
0.058030 2528.668303 -0.000528 0.061422 1.037811 -0.001946 -0.093242 0
0.054516 2569.874883 -0.000528 0.061422 1.037811 -0.001946 -0.093087 0
0.054516 2569.874883 -0.000528 0.061422 1.037811 -0.001946 -0.093087 0
0.054516 2569.874883 -0.000551 0.061984 1.037711 -0.001945 -0.095695 0
0.050248 2516.477392 -0.000551 0.061984 1.037711 -0.001945 -0.095786 0
0.050248 2516.477392 -0.000551 0.061984 1.037711 -0.001945 -0.095786 0
0.050248 2516.477392 -0.000575 0.062489 1.037670 -0.001993 -0.092786 0
0.047165 2555.633073 -0.000575 0.062489 1.037670 -0.001993 -0.092631 0
0.047165 2555.633073 -0.000575 0.062489 1.037670 -0.001993 -0.092631 0
0.047165 2555.633073 -0.000575 0.062489 1.037670 -0.001993 -0.092631 0
0.047165 2555.633073 -0.000598 0.063038 1.037574 -0.001973 -0.095971 0
0.043308 2503.790596 -0.000598 0.063038 1.037574 -0.001973 -0.096062 0
0.043308 2503.790596 -0.000598 0.063038 1.037574 -0.001973 -0.096062 0
0.043308 2503.790596 -0.000621 0.063578 1.037535 -0.002001 -0.095983 0
0.040843 2553.235376 -0.000621 0.063578 1.037535 -0.002001 -0.095823 0
0.040843 2553.235376 -0.000621 0.063578 1.037535 -0.002001 -0.095823 0
0.040843 2553.235376 -0.000643 0.064229 1.037444 -0.001962 -0.103298 0
0.037483 2472.038814 -0.000643 0.064229 1.037444 -0.001962 -0.103368 0
0.037483 2472.038814 -0.000643 0.064229 1.037444 -0.001962 -0.103368 0
0.037483 2472.038814 -0.000643 0.064229 1.037444 -0.001962 -0.103368 0
0.037483 2472.038814 -0.000665 0.064944 1.037408 -0.001976 -0.107831 0
0.035835 2592.537273 -0.000665 0.064944 1.037408 -0.001976 -0.107632 0
0.035835 2592.537273 -0.000665 0.064944 1.037408 -0.001976 -0.107632 0
0.035835 2592.537273 -0.000685 0.065835 1.037321 -0.001919 -0.119307 0
0.032728 2413.538676 -0.000685 0.065835 1.037321 -0.001919 -0.119319 0
0.032728 2413.538676 -0.000685 0.065835 1.037321 -0.001919 -0.119319 0
0.032728 2413.538676 -0.000706 0.066841 1.037285 -0.001930 -0.127182 0
0.031989 2673.660991 -0.000706 0.066841 1.037285 -0.001930 -0.126921 0
0.031989 2673.660991 -0.000706 0.066841 1.037285 -0.001930 -0.126921 0
0.031989 2673.660991 -0.000706 0.066841 1.037285 -0.001930 -0.126921 0
0.031989 2673.660991 -0.000725 0.068073 1.037198 -0.001852 -0.142032 0
0.028878 2352.036523 -0.000725 0.068073 1.037198 -0.001852 -0.141949 0
0.028878 2352.036523 -0.000725 0.068073 1.037198 -0.001852 -0.141949 0
0.028878 2352.036523 -0.000743 0.069477 1.037156 -0.001875 -0.153680 0
0.029338 2813.267649 -0.000743 0.069477 1.037156 -0.001875 -0.153341 0
0.029338 2813.267649 -0.000743 0.069477 1.037156 -0.001875 -0.153341 0
0.029338 2813.267649 -0.000760 0.071130 1.037061 -0.001779 -0.170341 0
0.026226 2325.800619 -0.000760 0.071130 1.037061 -0.001779 -0.170125 0
0.026226 2325.800619 -0.000760 0.071130 1.037061 -0.001779 -0.170125 0
0.026226 2325.800619 -0.000760 0.071130 1.037061 -0.001779 -0.170125 0
0.026226 2325.800619 -0.000778 0.073004 1.037002 -0.001820 -0.185401 0
0.028398 3039.330411 -0.000778 0.073004 1.037002 -0.001820 -0.184966 0
0.028398 3039.330411 -0.000778 0.073004 1.037002 -0.001820 -0.184966 0
0.028398 3039.330411 -0.000793 0.075153 1.036883 -0.001711 -0.204095 0
0.025730 2375.815302 -0.000793 0.075153 1.036883 -0.001711 -0.203718 0
0.025730 2375.815302 -0.000793 0.075153 1.036883 -0.001711 -0.203718 0
0.025730 2375.815302 -0.000809 0.077550 1.036789 -0.001773 -0.221398 0
0.030347 3389.343068 -0.000809 0.077550 1.036789 -0.001773 -0.220847 0
0.030347 3389.343068 -0.000809 0.077550 1.036789 -0.001773 -0.220847 0
0.030347 3389.343068 -0.000809 0.077550 1.036789 -0.001773 -0.220847 0
0.030347 3389.343068 -0.000823 0.080240 1.036627 -0.001653 -0.241639 0
0.028706 2546.342048 -0.000823 0.080240 1.036627 -0.001653 -0.241080 0
0.028706 2546.342048 -0.000823 0.080240 1.036627 -0.001653 -0.241080 0
0.028706 2546.342048 -0.000838 0.083214 1.036480 -0.001734 -0.261679 0
0.036610 3900.677124 -0.000838 0.083214 1.036480 -0.001734 -0.260999 0
0.036610 3900.677124 -0.000838 0.083214 1.036480 -0.001734 -0.260999 0
0.036610 3900.677124 -0.000850 0.086476 1.036257 -0.001601 -0.282140 0
0.036460 2878.114554 -0.000850 0.086476 1.036257 -0.001601 -0.281372 0
0.036460 2878.114554 -0.000850 0.086476 1.036257 -0.001601 -0.281372 0
0.036460 2878.114554 -0.000850 0.086476 1.036257 -0.001601 -0.281372 0
0.036460 2878.114554 -0.000864 0.090053 1.036043 -0.001697 -0.304723 0
0.048181 4588.638111 -0.000864 0.090053 1.036043 -0.001697 -0.303906 0
0.048181 4588.638111 -0.000864 0.090053 1.036043 -0.001697 -0.303906 0
0.048181 4588.638111 -0.000876 0.093925 1.035751 -0.001556 -0.326243 0
0.049644 3341.365586 -0.000876 0.093925 1.035751 -0.001556 -0.325268 0
0.049644 3341.365586 -0.000876 0.093925 1.035751 -0.001556 -0.325268 0
0.049644 3341.365586 -0.000888 0.098108 1.035448 -0.001656 -0.349054 0
0.059151 3165.430081 -0.000888 0.098108 1.035448 -0.001656 -0.348031 0
0.059151 3165.430081 -0.000888 0.098108 1.035448 -0.001656 -0.348031 0
0.059151 3165.430081 -0.000888 0.098108 1.035448 -0.001656 -0.348031 0
0.059151 3165.430081 -0.000899 0.102591 1.035087 -0.001560 -0.371561 0
0.066834 3705.174836 -0.000899 0.102591 1.035087 -0.001560 -0.370380 0
0.066834 3705.174836 -0.000899 0.102591 1.035087 -0.001560 -0.370380 0
0.066834 3705.174836 -0.000909 0.107401 1.034723 -0.001510 -0.396043 0
0.083687 5514.802028 -0.000909 0.107401 1.034723 -0.001510 -0.395493 1
0.291388 5059.868333 -0.000909 0.107401 1.034723 -0.001510 -0.395493 1
0.625343 6296.239550 -0.000914 0.112808 1.034279 -0.001193 -0.437193 1
0.956596 11224.537757 -0.000914 0.112808 1.034279 -0.001192 -0.436465 1
1.364744 14663.831856 -0.000914 0.112808 1.034279 -0.001192 -0.436465 1
1.761863 18088.546703 -0.000914 0.112808 1.034279 -0.001192 -0.436465 1
2.100841 21115.391708 -0.001089 0.118805 1.033340 -0.011593 -0.478614 1
1.762732 13850.479484 -0.001089 0.118805 1.033340 -0.011593 -0.477857 1
1.822767 14128.677743 -0.001089 0.118805 1.033340 -0.011593 -0.477857 1
1.834259 14344.671236 -0.001326 0.125388 1.030266 -0.015547 -0.520373 1
1.447006 13507.189402 -0.001326 0.125388 1.030266 -0.015547 -0.519491 1
1.467428 13774.372349 -0.001326 0.125388 1.030266 -0.015547 -0.519491 1
1.486881 14030.948403 -0.001518 0.132414 1.026458 -0.013023 -0.554009 1
1.109540 12609.273611 -0.001518 0.132414 1.026458 -0.013022 -0.552870 1
1.119822 12837.112940 -0.001518 0.132414 1.026458 -0.013022 -0.552870 1
1.117129 12915.038041 -0.001518 0.132414 1.026458 -0.013022 -0.552870 1
1.102456 12930.809527 -0.001573 0.139923 1.023185 -0.004896 -0.590433 1
0.837316 13776.417224 -0.001573 0.139923 1.023185 -0.004894 -0.589540 1
0.805906 13815.542834 -0.001573 0.139923 1.023185 -0.004894 -0.589540 1
0.754444 13623.401119 -0.001442 0.147849 1.020593 0.006450 -0.623452 1
0.588693 15100.568949 -0.001442 0.147849 1.020593 0.006451 -0.622479 1
0.535588 15000.886099 -0.001442 0.147849 1.020593 0.006451 -0.622479 1
0.476996 14873.894912 -0.001092 0.156135 1.019278 0.019894 -0.653278 1
0.441581 16324.838430 -0.001092 0.156135 1.019278 0.019894 -0.652251 1
0.475940 16873.289700 -0.001092 0.156135 1.019278 0.019894 -0.652251 1
0.648177 18792.113929 -0.001092 0.156135 1.019278 0.019894 -0.652251 1
1.465051 26177.181166 -0.000490 0.164670 1.019971 0.035630 -0.676785 1
1.434483 23341.335127 -0.000490 0.164670 1.019971 0.035630 -0.675602 1
1.426281 23067.682859 -0.000490 0.164670 1.019971 0.035630 -0.675602 1
1.432470 23291.053865 0.000296 0.173658 1.021627 0.047431 -0.712933 1
1.294833 19263.609493 0.000296 0.173658 1.021627 0.047430 -0.712396 1
1.291692 19169.275139 0.000296 0.173658 1.021627 0.047430 -0.712396 1
1.299679 19433.749975 0.001240 0.182882 1.024000 0.057928 -0.736280 1
1.052080 22576.479460 0.001240 0.182882 1.024000 0.057928 -0.735237 1
1.052425 22592.202501 0.001240 0.182882 1.024000 0.057928 -0.735237 1
1.059940 22925.870589 0.001240 0.182882 1.024000 0.057928 -0.735237 1
1.067046 23239.392523 0.002301 0.192219 1.026458 0.065962 -0.752433 1
0.751835 11567.269905 0.002301 0.192219 1.026458 0.065962 -0.751222 1
0.752637 11575.670804 0.002301 0.192219 1.026458 0.065962 -0.751222 1
0.757886 11646.139555 0.003373 0.201732 1.027624 0.067639 -0.772544 1
0.561991 13292.438242 0.003373 0.201732 1.027624 0.067639 -0.771607 1
0.562360 13312.232744 0.003373 0.201732 1.027624 0.067639 -0.771607 1
0.566034 13431.064022 0.004426 0.211163 1.027685 0.067639 -0.777025 1
0.422272 8194.929788 0.004426 0.211163 1.027685 0.067639 -0.775488 1
0.421791 8165.200418 0.004426 0.211163 1.027685 0.067639 -0.775488 1
0.424004 8169.740863 0.004426 0.211163 1.027685 0.067639 -0.775488 1
0.425979 8175.924868 0.005433 0.220571 1.026561 0.065831 -0.785073 1
0.366437 10751.534890 0.005433 0.220571 1.026561 0.065831 -0.783853 1
0.364447 10738.611957 0.005433 0.220571 1.026561 0.065831 -0.783853 1
0.364898 10740.593945 0.006003 0.229606 1.028688 0.040247 -0.771696 1
0.361397 7847.924387 0.006003 0.229606 1.028688 0.040247 -0.770396 1
0.361122 7839.001211 0.006003 0.229606 1.028688 0.040247 -0.770396 1
0.361545 7855.446318 0.006483 0.238546 1.030521 0.035226 -0.774957 1
0.362908 8843.127906 0.006483 0.238546 1.030521 0.035226 -0.773190 1
0.371272 17418.538255 0.006483 0.238546 1.030521 0.031500 -0.771095 1
0.322824 8529.113124 0.006483 0.238546 1.030521 0.031500 -0.771095 1
0.499432 8968.387261 0.006758 0.247186 1.032511 0.023264 -0.765557 1
0.747786 14008.384918 0.006758 0.247186 1.032511 0.023263 -0.764035 1
1.050679 17439.624094 0.006758 0.247186 1.032511 0.023263 -0.764035 1
1.395188 21287.037682 0.006956 0.256018 1.033419 0.018831 -0.785926 1
1.477405 9598.352097 0.006956 0.256018 1.033419 0.018831 -0.785046 1
1.775486 10637.038657 0.006956 0.256018 1.033419 0.018831 -0.785046 1
2.055632 11857.513727 0.007114 0.264687 1.032608 0.016609 -0.784860 1
1.997698 18009.301001 0.007114 0.264687 1.032608 0.016609 -0.783732 1
2.151801 19762.171028 0.007114 0.264687 1.032608 0.016609 -0.783732 1
2.212980 20707.631010 0.007114 0.264687 1.032608 0.016609 -0.783732 1
2.239166 21385.706775 0.007186 0.273181 1.030813 0.011520 -0.782773 1
1.733250 12530.723852 0.007186 0.273181 1.030813 0.011520 -0.781791 1
1.767795 13060.245388 0.007186 0.273181 1.030813 0.011520 -0.781791 1
1.795131 13478.751528 0.007167 0.281467 1.028599 0.006038 -0.778627 1
1.489351 11745.363160 0.007167 0.281467 1.028599 0.006038 -0.777656 1
