q torque X Z Y vX vZ pasEffectue 
0.037109 4825.567221 0.000244 0.009484 1.034391 0.005856 -0.061949 0
0.037109 4825.567221 0.000244 0.009484 1.034391 0.005856 -0.061949 0
0.037109 4825.567221 0.000335 0.010318 1.034381 0.005780 -0.060350 0
0.036521 4119.860819 0.000335 0.010318 1.034381 0.005780 -0.060242 0
0.036521 4119.860819 0.000335 0.010318 1.034381 0.005780 -0.060242 0
0.036521 4119.860819 0.000335 0.010318 1.034381 0.005780 -0.060242 0
0.036521 4119.860819 0.000416 0.011209 1.034293 0.005298 -0.064664 0
0.043550 4845.917326 0.000416 0.011209 1.034293 0.005298 -0.064820 0
0.043550 4845.917326 0.000416 0.011209 1.034293 0.005298 -0.064820 0
0.043550 4845.917326 0.000488 0.012099 1.034394 0.004802 -0.065500 0
0.049699 4318.243284 0.000488 0.012099 1.034394 0.004801 -0.065490 0
0.049699 4318.243284 0.000488 0.012099 1.034394 0.004801 -0.065490 0
0.049699 4318.243284 0.000546 0.013075 1.034366 0.004063 -0.071606 0
0.057296 4689.579362 0.000546 0.013075 1.034366 0.004063 -0.071834 0
0.057296 4689.579362 0.000546 0.013075 1.034366 0.004063 -0.071834 0
0.057296 4689.579362 0.000546 0.013075 1.034366 0.004063 -0.071834 0
0.057296 4689.579362 0.000592 0.014068 1.034528 0.003338 -0.073654 0
0.063837 4265.515903 0.000592 0.014068 1.034528 0.003338 -0.073690 0
0.063837 4265.515903 0.000592 0.014068 1.034528 0.003338 -0.073690 0
0.063837 4265.515903 0.000626 0.015149 1.034543 0.002650 -0.080021 0
0.066573 4471.018437 0.000626 0.015149 1.034543 0.002650 -0.080253 0
0.066573 4471.018437 0.000626 0.015149 1.034543 0.002650 -0.080253 0
0.066573 4471.018437 0.000648 0.016239 1.034743 0.001941 -0.081639 0
0.068437 4060.231528 0.000648 0.016239 1.034743 0.001941 -0.081653 0
0.068437 4060.231528 0.000648 0.016239 1.034743 0.001941 -0.081653 0
0.068437 4060.231528 0.000648 0.016239 1.034743 0.001941 -0.081653 0
0.068437 4060.231528 0.000660 0.017402 1.034787 0.001388 -0.087167 0
0.067569 4324.861405 0.000660 0.017402 1.034787 0.001388 -0.087359 0
0.067569 4324.861405 0.000660 0.017402 1.034787 0.001388 -0.087359 0
0.067569 4324.861405 0.000662 0.018554 1.034993 0.000784 -0.087716 0
0.066591 3893.397721 0.000662 0.018554 1.034993 0.000784 -0.087681 0
0.066591 3893.397721 0.000662 0.018554 1.034993 0.000784 -0.087681 0
0.066591 3893.397721 0.000656 0.019764 1.035039 0.000308 -0.092360 0
0.065315 4231.565677 0.000656 0.019764 1.035039 0.000308 -0.092513 0
0.065315 4231.565677 0.000656 0.019764 1.035039 0.000308 -0.092513 0
0.065315 4231.565677 0.000656 0.019764 1.035039 0.000308 -0.092513 0
0.065315 4231.565677 0.000641 0.020950 1.035232 -0.000228 -0.092122 0
0.064354 3834.196317 0.000641 0.020950 1.035232 -0.000228 -0.092052 0
0.064354 3834.196317 0.000641 0.020950 1.035232 -0.000228 -0.092052 0
0.064354 3834.196317 0.000620 0.022186 1.035269 -0.000667 -0.096341 0
0.063590 4124.705220 0.000620 0.022186 1.035269 -0.000667 -0.096476 0
0.063590 4124.705220 0.000620 0.022186 1.035269 -0.000667 -0.096476 0
0.063590 4124.705220 0.000591 0.023394 1.035449 -0.001174 -0.095834 0
0.063464 3837.737555 0.000591 0.023394 1.035449 -0.001174 -0.095753 0
0.063464 3837.737555 0.000591 0.023394 1.035449 -0.001174 -0.095753 0
0.063464 3837.737555 0.000591 0.023394 1.035449 -0.001174 -0.095753 0
0.063464 3837.737555 0.000555 0.024650 1.035474 -0.001571 -0.100004 0
0.062811 4004.136718 0.000555 0.024650 1.035474 -0.001571 -0.100137 0
0.062811 4004.136718 0.000555 0.024650 1.035474 -0.001571 -0.100137 0
0.062811 4004.136718 0.000513 0.025876 1.035642 -0.002042 -0.099472 0
0.063285 3844.794477 0.000513 0.025876 1.035642 -0.002042 -0.099389 0
0.063285 3844.794477 0.000513 0.025876 1.035642 -0.002042 -0.099389 0
0.063285 3844.794477 0.000465 0.027151 1.035658 -0.002379 -0.103639 0
0.062380 3895.934494 0.000465 0.027151 1.035658 -0.002379 -0.103771 0
0.062380 3895.934494 0.000465 0.027151 1.035658 -0.002379 -0.103771 0
0.062380 3895.934494 0.000465 0.027151 1.035658 -0.002379 -0.103771 0
0.062380 3895.934494 0.000412 0.028394 1.035813 -0.002789 -0.103006 0
0.063256 3830.446655 0.000412 0.028394 1.035813 -0.002789 -0.102917 0
0.063256 3830.446655 0.000412 0.028394 1.035813 -0.002789 -0.102917 0
0.063256 3830.446655 0.000355 0.029683 1.035820 -0.003044 -0.107012 0
0.062097 3806.187224 0.000355 0.029683 1.035820 -0.003043 -0.107137 0
0.062097 3806.187224 0.000355 0.029683 1.035820 -0.003043 -0.107137 0
0.062097 3806.187224 0.000294 0.030936 1.035965 -0.003366 -0.106100 0
0.063366 3794.114351 0.000294 0.030936 1.035965 -0.003366 -0.105999 0
0.063366 3794.114351 0.000294 0.030936 1.035965 -0.003366 -0.105999 0
0.063366 3794.114351 0.000294 0.030936 1.035965 -0.003366 -0.105999 0
0.063366 3794.114351 0.000232 0.032229 1.035969 -0.003519 -0.109787 0
0.062057 3723.818126 0.000232 0.032229 1.035969 -0.003519 -0.109897 0
0.062057 3723.818126 0.000232 0.032229 1.035969 -0.003519 -0.109897 0
0.062057 3723.818126 0.000167 0.033479 1.036109 -0.003737 -0.108478 0
0.063668 3737.214231 0.000167 0.033479 1.036109 -0.003737 -0.108360 0
0.063668 3737.214231 0.000167 0.033479 1.036109 -0.003737 -0.108360 0
0.063668 3737.214231 0.000102 0.034762 1.036114 -0.003776 -0.111762 0
0.062219 3638.855489 0.000102 0.034762 1.036114 -0.003776 -0.111855 0
0.062219 3638.855489 0.000102 0.034762 1.036114 -0.003776 -0.111855 0
0.062219 3638.855489 0.000102 0.034762 1.036114 -0.003776 -0.111855 0
0.062219 3638.855489 0.000037 0.035996 1.036252 -0.003884 -0.110020 0
0.064022 3659.232968 0.000037 0.035996 1.036252 -0.003884 -0.109884 0
0.064022 3659.232968 0.000037 0.035996 1.036252 -0.003884 -0.109884 0
0.064022 3659.232968 -0.000026 0.037256 1.036263 -0.003812 -0.112886 0
0.062370 3549.425764 -0.000026 0.037256 1.036263 -0.003812 -0.112963 0
0.062370 3549.425764 -0.000026 0.037256 1.036263 -0.003812 -0.112963 0
0.062370 3549.425764 -0.000089 0.038461 1.036400 -0.003822 -0.110721 0
0.064217 3563.152642 -0.000089 0.038461 1.036400 -0.003822 -0.110568 0
0.064217 3563.152642 -0.000089 0.038461 1.036400 -0.003822 -0.110568 0
0.064217 3563.152642 -0.000089 0.038461 1.036400 -0.003822 -0.110568 0
0.064217 3563.152642 -0.000147 0.039686 1.036414 -0.003656 -0.113188 0
0.062333 3459.490620 -0.000147 0.039686 1.036414 -0.003656 -0.113250 0
0.062333 3459.490620 -0.000147 0.039686 1.036414 -0.003656 -0.113250 0
0.062333 3459.490620 -0.000204 0.040849 1.036547 -0.003590 -0.110629 0
0.064147 3457.303237 -0.000204 0.040849 1.036547 -0.003590 -0.110462 0
0.064147 3457.303237 -0.000204 0.040849 1.036547 -0.003590 -0.110462 0
0.064147 3457.303237 -0.000255 0.042027 1.036560 -0.003357 -0.112734 0
0.062075 3374.943234 -0.000255 0.042027 1.036560 -0.003357 -0.112782 0
0.062075 3374.943234 -0.000255 0.042027 1.036560 -0.003357 -0.112782 0
0.062075 3374.943234 -0.000255 0.042027 1.036560 -0.003357 -0.112782 0
0.062075 3374.943234 -0.000304 0.043141 1.036682 -0.003247 -0.109978 0
0.063834 3344.648595 -0.000304 0.043141 1.036682 -0.003247 -0.109804 0
0.063834 3344.648595 -0.000304 0.043141 1.036682 -0.003247 -0.109804 0
0.063834 3344.648595 -0.000348 0.044264 1.036690 -0.002980 -0.111614 0
0.061634 3302.569422 -0.000348 0.044264 1.036690 -0.002980 -0.111644 0
0.061634 3302.569422 -0.000348 0.044264 1.036690 -0.002980 -0.111644 0
0.061634 3302.569422 -0.000389 0.045321 1.036796 -0.002858 -0.108740 0
0.063304 3241.076383 -0.000389 0.045321 1.036796 -0.002858 -0.108565 0
0.063304 3241.076383 -0.000389 0.045321 1.036796 -0.002858 -0.108565 0
0.063304 3241.076383 -0.000389 0.045321 1.036796 -0.002858 -0.108565 0
0.063304 3241.076383 -0.000425 0.046380 1.036795 -0.002591 -0.109972 0
0.061056 3242.804260 -0.000425 0.046380 1.036795 -0.002591 -0.109987 0
0.061056 3242.804260 -0.000425 0.046380 1.036795 -0.002591 -0.109987 0
0.061056 3242.804260 -0.000459 0.047375 1.036885 -0.002484 -0.107062 0
0.062622 3154.816994 -0.000459 0.047375 1.036885 -0.002484 -0.106889 0
0.062622 3154.816994 -0.000459 0.047375 1.036885 -0.002484 -0.106889 0
0.062622 3154.816994 -0.000488 0.048369 1.036873 -0.002244 -0.108007 0
0.060350 3194.021220 -0.000488 0.048369 1.036873 -0.002244 -0.108013 0
0.060350 3194.021220 -0.000488 0.048369 1.036873 -0.002244 -0.108013 0
0.060350 3194.021220 -0.000488 0.048369 1.036873 -0.002244 -0.108013 0
0.060350 3194.021220 -0.000516 0.049300 1.036948 -0.002173 -0.105148 0
0.061816 3088.506826 -0.000516 0.049300 1.036948 -0.002173 -0.104980 0
0.061816 3088.506826 -0.000516 0.049300 1.036948 -0.002173 -0.104980 0
0.061816 3088.506826 -0.000540 0.050228 1.036926 -0.001979 -0.105921 0
0.059470 3152.829691 -0.000540 0.050228 1.036926 -0.001979 -0.105922 0
0.059470 3152.829691 -0.000540 0.050228 1.036926 -0.001979 -0.105922 0
0.059470 3152.829691 -0.000563 0.051096 1.036987 -0.001959 -0.103190 0
0.060817 3040.832054 -0.000563 0.051096 1.036987 -0.001959 -0.103030 0
0.060817 3040.832054 -0.000563 0.051096 1.036987 -0.001959 -0.103030 0
0.060817 3040.832054 -0.000563 0.051096 1.036987 -0.001959 -0.103030 0
0.060817 3040.832054 -0.000584 0.051962 1.036958 -0.001820 -0.103892 0
0.058328 3116.524742 -0.000584 0.051962 1.036958 -0.001820 -0.103891 0
0.058328 3116.524742 -0.000584 0.051962 1.036958 -0.001820 -0.103891 0
0.058328 3116.524742 -0.000605 0.052771 1.037009 -0.001855 -0.101345 0
0.059540 3008.090037 -0.000605 0.052771 1.037009 -0.001855 -0.101196 0
0.059540 3008.090037 -0.000605 0.052771 1.037009 -0.001855 -0.101196 0
0.059540 3008.090037 -0.000624 0.053579 1.036974 -0.001773 -0.102052 0
0.056864 3083.888304 -0.000624 0.053579 1.036974 -0.001773 -0.102054 0
0.056864 3083.888304 -0.000624 0.053579 1.036974 -0.001773 -0.102054 0
0.056864 3083.888304 -0.000624 0.053579 1.036974 -0.001773 -0.102054 0
0.056864 3083.888304 -0.000644 0.054336 1.037017 -0.001861 -0.099723 0
0.057970 2986.538096 -0.000644 0.054336 1.037017 -0.001861 -0.099587 0
0.057970 2986.538096 -0.000644 0.054336 1.037017 -0.001861 -0.099587 0
0.057970 2986.538096 -0.000664 0.055092 1.036979 -0.001831 -0.100482 0
0.055115 3054.568785 -0.000664 0.055092 1.036979 -0.001831 -0.100488 0
0.055115 3054.568785 -0.000664 0.055092 1.036979 -0.001831 -0.100488 0
0.055115 3054.568785 -0.000685 0.055802 1.037016 -0.001963 -0.098385 0
0.056188 2973.130877 -0.000685 0.055802 1.037016 -0.001963 -0.098261 0
0.056188 2973.130877 -0.000685 0.055802 1.037016 -0.001963 -0.098261 0
0.056188 2973.130877 -0.000685 0.055802 1.037016 -0.001963 -0.098261 0
0.056188 2973.130877 -0.000706 0.056514 1.036976 -0.001974 -0.099209 0
0.053205 3028.650253 -0.000706 0.056514 1.036976 -0.001974 -0.099220 0
0.053205 3028.650253 -0.000706 0.056514 1.036976 -0.001974 -0.099220 0
0.053205 3028.650253 -0.000730 0.057183 1.037009 -0.002138 -0.097341 0
0.054339 2965.069131 -0.000730 0.057183 1.037009 -0.002138 -0.097228 0
0.054339 2965.069131 -0.000730 0.057183 1.037009 -0.002138 -0.097228 0
0.054339 2965.069131 -0.000753 0.057856 1.036968 -0.002175 -0.098219 0
0.051300 3006.341086 -0.000753 0.057856 1.036968 -0.002176 -0.098233 0
0.051300 3006.341086 -0.000753 0.057856 1.036968 -0.002176 -0.098233 0
0.051300 3006.341086 -0.000753 0.057856 1.036968 -0.002176 -0.098233 0
0.051300 3006.341086 -0.000780 0.058490 1.036999 -0.002355 -0.096559 0
0.052579 2959.515271 -0.000780 0.058490 1.036999 -0.002355 -0.096457 0
0.052579 2959.515271 -0.000780 0.058490 1.036999 -0.002355 -0.096457 0
0.052579 2959.515271 -0.000806 0.059129 1.036957 -0.002402 -0.097460 0
0.049549 2987.581642 -0.000806 0.059129 1.036957 -0.002402 -0.097476 0
0.049549 2987.581642 -0.000806 0.059129 1.036957 -0.002402 -0.097476 0
0.049549 2987.581642 -0.000835 0.059733 1.036986 -0.002580 -0.095980 0
0.051028 2953.812340 -0.000835 0.059733 1.036986 -0.002581 -0.095887 0
0.051028 2953.812340 -0.000835 0.059733 1.036986 -0.002581 -0.095887 0
0.051028 2953.812340 -0.000835 0.059733 1.036986 -0.002581 -0.095887 0
0.051028 2953.812340 -0.000864 0.060342 1.036946 -0.002622 -0.096862 0
0.048054 2971.889485 -0.000864 0.060342 1.036946 -0.002622 -0.096878 0
0.048054 2971.889485 -0.000864 0.060342 1.036946 -0.002622 -0.096878 0
0.048054 2971.889485 -0.000896 0.060919 1.036974 -0.002785 -0.095528 0
0.049750 2945.893516 -0.000896 0.060919 1.036974 -0.002785 -0.095443 0
0.049750 2945.893516 -0.000896 0.060919 1.036974 -0.002785 -0.095443 0
0.049750 2945.893516 -0.000927 0.061499 1.036935 -0.002808 -0.096349 0
0.046860 2958.559757 -0.000927 0.061499 1.036935 -0.002808 -0.096363 0
0.046860 2958.559757 -0.000927 0.061499 1.036935 -0.002808 -0.096363 0
0.046860 2958.559757 -0.000927 0.061499 1.036935 -0.002808 -0.096363 0
0.046860 2958.559757 -0.000960 0.062051 1.036963 -0.002944 -0.095125 0
0.048761 2934.624760 -0.000960 0.062051 1.036963 -0.002944 -0.095046 0
0.048761 2934.624760 -0.000960 0.062051 1.036963 -0.002944 -0.095046 0
0.048761 2934.624760 -0.000993 0.062605 1.036927 -0.002938 -0.095848 0
0.045964 2946.968132 -0.000993 0.062605 1.036927 -0.002938 -0.095859 0
0.045964 2946.968132 -0.000993 0.062605 1.036927 -0.002938 -0.095859 0
0.045964 2946.968132 -0.001026 0.063131 1.036956 -0.003040 -0.094706 0
0.048037 2919.949025 -0.001026 0.063131 1.036956 -0.003040 -0.094632 0
0.048037 2919.949025 -0.001026 0.063131 1.036956 -0.003040 -0.094632 0
0.048037 2919.949025 -0.001026 0.063131 1.036956 -0.003040 -0.094632 0
0.048037 2919.949025 -0.001059 0.063671 1.036922 -0.003001 -0.096102 0
0.045394 2934.598453 -0.001059 0.063671 1.036922 -0.003001 -0.096108 0
0.045394 2934.598453 -0.001059 0.063671 1.036922 -0.003001 -0.096108 0
0.045394 2934.598453 -0.001092 0.064236 1.036951 -0.003066 -0.098135 0
0.047906 2919.274478 -0.001092 0.064236 1.036951 -0.003066 -0.098061 0
0.047906 2919.274478 -0.001092 0.064236 1.036951 -0.003066 -0.098061 0
0.047906 2919.274478 -0.001123 0.064884 1.036920 -0.002992 -0.103745 0
0.045557 2902.741566 -0.001123 0.064884 1.036920 -0.002992 -0.103725 0
0.045557 2902.741566 -0.001123 0.064884 1.036920 -0.002992 -0.103725 0
0.045557 2902.741566 -0.001123 0.064884 1.036920 -0.002992 -0.103725 0
0.045557 2902.741566 -0.001154 0.065636 1.036950 -0.003028 -0.110776 0
0.048672 2957.119852 -0.001154 0.065636 1.036950 -0.003028 -0.110673 0
0.048672 2957.119852 -0.001154 0.065636 1.036950 -0.003028 -0.110673 0
0.048672 2957.119852 -0.001183 0.066535 1.036920 -0.002920 -0.120467 0
0.046171 2843.584341 -0.001183 0.066535 1.036920 -0.002920 -0.120375 0
0.046171 2843.584341 -0.001183 0.066535 1.036920 -0.002920 -0.120375 0
0.046171 2843.584341 -0.001212 0.067594 1.036948 -0.002938 -0.131148 0
0.049596 3037.838640 -0.001212 0.067594 1.036948 -0.002938 -0.130988 0
0.049596 3037.838640 -0.001212 0.067594 1.036948 -0.002938 -0.130988 0
0.049596 3037.838640 -0.001212 0.067594 1.036948 -0.002938 -0.130988 0
0.049596 3037.838640 -0.001238 0.068851 1.036914 -0.002800 -0.144233 0
0.046454 2779.562501 -0.001238 0.068851 1.036914 -0.002800 -0.144034 0
0.046454 2779.562501 -0.001238 0.068851 1.036914 -0.002800 -0.144034 0
0.046454 2779.562501 -0.001264 0.070327 1.036934 -0.002810 -0.158903 0
0.050206 3181.351631 -0.001264 0.070327 1.036934 -0.002810 -0.158663 0
0.050206 3181.351631 -0.001264 0.070327 1.036934 -0.002810 -0.158663 0
0.050206 3181.351631 -0.001286 0.072025 1.036885 -0.002648 -0.173875 0
0.046304 2753.286307 -0.001286 0.072025 1.036885 -0.002648 -0.173536 0
0.046304 2753.286307 -0.001286 0.072025 1.036885 -0.002648 -0.173536 0
0.046304 2753.286307 -0.001286 0.072025 1.036885 -0.002648 -0.173536 0
0.046304 2753.286307 -0.001309 0.073994 1.036884 -0.002659 -0.192132 0
0.050848 3415.073802 -0.001309 0.073994 1.036884 -0.002659 -0.191792 0
0.050848 3415.073802 -0.001309 0.073994 1.036884 -0.002659 -0.191792 0
0.050848 3415.073802 -0.001328 0.076218 1.036802 -0.002483 -0.209655 0
0.046685 2768.572598 -0.001328 0.076218 1.036802 -0.002483 -0.209167 0
0.046685 2768.572598 -0.001328 0.076218 1.036802 -0.002483 -0.209167 0
0.046685 2768.572598 -0.001347 0.078736 1.036760 -0.002494 -0.229822 0
0.052805 3765.852848 -0.001347 0.078736 1.036760 -0.002494 -0.229341 0
0.052805 3765.852848 -0.001347 0.078736 1.036760 -0.002494 -0.229341 0
0.052805 3765.852848 -0.001347 0.078736 1.036760 -0.002494 -0.229341 0
0.052805 3765.852848 -0.001363 0.081537 1.036626 -0.002313 -0.249597 0
0.049060 2893.242939 -0.001363 0.081537 1.036626 -0.002313 -0.248946 0
0.049060 2893.242939 -0.001363 0.081537 1.036626 -0.002313 -0.248946 0
0.049060 2893.242939 -0.001379 0.084658 1.036521 -0.002324 -0.271953 0
0.057954 4269.571830 -0.001379 0.084658 1.036521 -0.002324 -0.271306 0
0.057954 4269.571830 -0.001379 0.084658 1.036521 -0.002324 -0.271306 0
0.057954 4269.571830 -0.001391 0.088070 1.036318 -0.002150 -0.292752 0
0.055325 3166.476198 -0.001391 0.088070 1.036318 -0.002150 -0.291919 0
0.055325 3166.476198 -0.001391 0.088070 1.036318 -0.002150 -0.291919 0
0.055325 3166.476198 -0.001391 0.088070 1.036318 -0.002150 -0.291919 0
0.055325 3166.476198 -0.001404 0.091822 1.036135 -0.002162 -0.316956 0
0.067894 4942.813681 -0.001404 0.091822 1.036135 -0.002162 -0.316128 0
0.067894 4942.813681 -0.001404 0.091822 1.036135 -0.002162 -0.316128 0
0.067894 4942.813681 -0.001414 0.095878 1.035854 -0.002009 -0.339274 0
0.066888 3601.692174 -0.001414 0.095878 1.035854 -0.002009 -0.338244 0
0.066888 3601.692174 -0.001414 0.095878 1.035854 -0.002009 -0.338244 0
0.066888 3601.692174 -0.001424 0.100262 1.035568 -0.002009 -0.363302 0
0.077058 3344.378973 -0.001424 0.100262 1.035568 -0.002009 -0.362238 0
0.077058 3344.378973 -0.001424 0.100262 1.035568 -0.002009 -0.362238 0
0.077058 3344.378973 -0.001424 0.100262 1.035568 -0.002009 -0.362238 0
0.077058 3344.378973 -0.001431 0.104961 1.035209 -0.001872 -0.386843 0
0.084294 3938.681837 -0.001431 0.104961 1.035209 -0.001872 -0.385607 0
0.084294 3938.681837 -0.001431 0.104961 1.035209 -0.001872 -0.385607 0
0.084294 3938.681837 -0.001436 0.110007 1.034851 -0.001735 -0.412769 0
0.104048 6189.142512 -0.001436 0.110007 1.034851 -0.001735 -0.411526 0
0.104048 6189.142512 -0.001436 0.110007 1.034851 -0.001735 -0.411526 0
0.104048 6189.142512 -0.001439 0.115366 1.034376 -0.001635 -0.436911 0
0.111876 4730.968586 -0.001439 0.115366 1.034376 -0.001635 -0.435471 0
0.111876 4730.968586 -0.001439 0.115366 1.034376 -0.001635 -0.435471 0
0.111876 4730.968586 -0.001439 0.115366 1.034376 -0.001635 -0.435471 0
0.111876 4730.968586 -0.001441 0.121075 1.033846 -0.001567 -0.463651 0
0.126959 5135.529223 -0.001441 0.121075 1.033846 -0.001567 -0.462181 0
0.126959 5135.529223 -0.001441 0.121075 1.033846 -0.001567 -0.462181 0
0.126959 5135.529223 -0.001443 0.127116 1.033246 -0.001523 -0.489574 0
0.141937 5348.869825 -0.001443 0.127116 1.033246 -0.001523 -0.487950 0
0.141937 5348.869825 -0.001443 0.127116 1.033246 -0.001523 -0.487950 0
0.141937 5348.869825 -0.001439 0.133482 1.032562 -0.001216 -0.515426 0
0.161685 5389.017500 -0.001439 0.133482 1.032562 -0.001216 -0.513687 0
0.161685 5389.017500 -0.001439 0.133482 1.032562 -0.001216 -0.513687 0
0.161685 5389.017500 -0.001439 0.133482 1.032562 -0.001216 -0.513687 0
0.161685 5389.017500 -0.001434 0.140174 1.031766 -0.001125 -0.541673 0
0.186034 5705.089050 -0.001434 0.140174 1.031766 -0.001125 -0.539839 0
0.186034 5705.089050 -0.001434 0.140174 1.031766 -0.001125 -0.539839 0
0.186034 5705.089050 -0.001424 0.147127 1.030869 -0.000859 -0.564316 0
0.216240 5870.723341 -0.001424 0.147127 1.030869 -0.000858 -0.563450 1
0.400982 7103.034565 -0.001424 0.147127 1.030869 -0.000858 -0.563450 1
0.690830 9280.472050 -0.001415 0.154737 1.029922 -0.000840 -0.611373 1
0.960812 10493.344625 -0.001415 0.154737 1.029922 -0.000840 -0.610398 1
1.313915 12724.660965 -0.001415 0.154737 1.029922 -0.000840 -0.610398 1
1.675849 15203.344595 -0.001415 0.154737 1.029922 -0.000840 -0.610398 1
2.014614 17686.211985 -0.001584 0.162745 1.028278 -0.011739 -0.643207 1
1.907652 15224.260271 -0.001584 0.162745 1.028278 -0.011739 -0.641874 1
2.075848 16251.072633 -0.001584 0.162745 1.028278 -0.011739 -0.641874 1
2.139885 16846.316052 -0.001797 0.171042 1.024701 -0.014587 -0.668858 1
1.736404 17903.820113 -0.001797 0.171042 1.024701 -0.014587 -0.667349 1
1.752012 18182.710192 -0.001797 0.171042 1.024701 -0.014587 -0.667349 1
1.771234 18508.345675 -0.001963 0.179727 1.020491 -0.011931 -0.700802 1
1.386078 18685.899670 -0.001963 0.179727 1.020491 -0.011930 -0.699677 1
1.404477 19021.537931 -0.001963 0.179727 1.020491 -0.011930 -0.699677 1
1.415519 19237.401515 -0.001963 0.179727 1.020491 -0.011930 -0.699677 1
1.420689 19422.795872 -0.001968 0.188767 1.017248 -0.002257 -0.731199 1
1.115085 20033.512743 -0.001968 0.188767 1.017248 -0.002255 -0.730111 1
1.110440 20289.598881 -0.001968 0.188767 1.017248 -0.002255 -0.730111 1
1.090256 20268.927621 -0.001729 0.198026 1.015417 0.012594 -0.753574 1
0.901628 20029.990411 -0.001729 0.198026 1.015417 0.012596 -0.752225 1
0.873743 20111.358839 -0.001729 0.198026 1.015417 0.012596 -0.752225 1
0.832002 19877.981106 -0.001273 0.207569 1.014669 0.026105 -0.780113 1
0.699766 20431.836218 -0.001273 0.207569 1.014669 0.026105 -0.779050 1
0.673234 20371.816295 -0.001273 0.207569 1.014669 0.026105 -0.779050 1
0.649647 20312.009811 -0.001273 0.207569 1.014669 0.026105 -0.779050 1
0.646348 20439.077930 -0.000575 0.217274 1.015647 0.041336 -0.799585 1
0.711736 20266.228359 -0.000575 0.217274 1.015647 0.041336 -0.798329 1
0.992629 21893.649252 -0.000575 0.217274 1.015647 0.041336 -0.798329 1
1.789885 27441.471297 0.000375 0.227153 1.018665 0.057347 -0.819900 1
1.700321 23401.806861 0.000375 0.227153 1.018665 0.057346 -0.818786 1
1.691771 23132.155200 0.000375 0.227153 1.018665 0.057346 -0.818786 1
1.698249 23358.064268 0.001494 0.237354 1.022461 0.068671 -0.849422 1
1.513585 25896.420929 0.001494 0.237354 1.022461 0.068670 -0.848799 1
1.509878 25707.235078 0.001494 0.237354 1.022461 0.068670 -0.848799 1
1.518875 26135.311817 0.001494 0.237354 1.022461 0.068670 -0.848799 1
1.527968 26564.187501 0.002749 0.247585 1.026682 0.078038 -0.861469 1
1.181253 14112.201884 0.002749 0.247585 1.026682 0.078037 -0.860188 1
1.180828 14118.043766 0.002749 0.247585 1.026682 0.078037 -0.860188 1
1.189335 14284.260439 0.004025 0.257769 1.029775 0.080569 -0.868803 1
0.916199 16110.497864 0.004025 0.257769 1.029775 0.080569 -0.867450 1
0.916034 16105.693512 0.004025 0.257769 1.029775 0.080569 -0.867450 1
0.923013 16355.182553 0.005266 0.267752 1.031478 0.079728 -0.866701 1
0.658906 9863.809478 0.005266 0.267752 1.031478 0.079728 -0.865046 1
0.657739 9797.536699 0.005266 0.267752 1.031478 0.079728 -0.865046 1
0.662680 9823.933705 0.005266 0.267752 1.031478 0.079728 -0.865046 1
0.667307 9852.856995 0.006358 0.277449 1.030812 0.071849 -0.859250 1
0.537089 11727.431264 0.006358 0.277449 1.030812 0.071849 -0.857524 1
0.535384 11724.656873 0.006358 0.277449 1.030812 0.071849 -0.857524 1
0.538462 11824.581663 0.007343 0.286668 1.028509 0.066474 -0.839833 1
