q torque X Z Y vX vZ pasEffectue 
0.081061 2748.912001 0.000517 0.028293 1.036662 -0.001479 -0.101871 0
0.081061 2749.413462 0.000517 0.028293 1.036662 -0.001479 -0.101871 0
0.081061 2749.413462 0.000481 0.029569 1.036755 -0.001684 -0.106101 0
0.086359 2629.931972 0.000481 0.029569 1.036755 -0.001684 -0.106232 0
0.086359 2629.223676 0.000481 0.029569 1.036755 -0.001684 -0.106232 0
0.086359 2629.223676 0.000442 0.030804 1.036992 -0.001884 -0.104955 0
0.091042 2732.510640 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000402 0.032083 1.037079 -0.002008 -0.108787 0
0.096120 2602.721870 0.000402 0.032083 1.037079 -0.002008 -0.108905 0
0.096120 2602.141822 0.000402 0.032083 1.037079 -0.002008 -0.108905 0
0.096120 2602.141822 0.000361 0.033315 1.037306 -0.002133 -0.107261 0
0.100866 2712.746534 0.000361 0.033315 1.037306 -0.002133 -0.107133 0
0.100866 2713.266552 0.000361 0.033315 1.037306 -0.002133 -0.107133 0
0.100866 2713.266552 0.000319 0.034584 1.037388 -0.002172 -0.110709 0
0.105478 2578.901365 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000278 0.035800 1.037605 -0.002219 -0.108762 0
0.109888 2684.735119 0.000278 0.035800 1.037605 -0.002219 -0.108617 0
0.109888 2685.251575 0.000278 0.035800 1.037605 -0.002219 -0.108617 0
0.109888 2685.251575 0.000237 0.037046 1.037683 -0.002180 -0.111810 0
0.113791 2551.781407 0.000237 0.037046 1.037683 -0.002180 -0.111896 0
0.113791 2551.448430 0.000237 0.037046 1.037683 -0.002180 -0.111896 0
0.113791 2551.448430 0.000198 0.038233 1.037888 -0.002159 -0.109447 0
0.117542 2648.592149 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000161 0.039444 1.037959 -0.002056 -0.112112 0
0.120579 2522.527779 0.000161 0.039444 1.037959 -0.002056 -0.112183 0
0.120579 2522.288778 0.000161 0.039444 1.037959 -0.002056 -0.112183 0
0.120579 2522.288778 0.000126 0.040590 1.038147 -0.001986 -0.109363 0
0.123465 2609.516599 0.000126 0.040590 1.038147 -0.001986 -0.109188 0
0.123465 2609.969087 0.000126 0.040590 1.038147 -0.001986 -0.109188 0
0.123465 2609.969087 0.000094 0.041756 1.038205 -0.001840 -0.111678 0
0.125580 2495.713474 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000064 0.042851 1.038370 -0.001742 -0.108589 0
0.127490 2574.599819 0.000064 0.042851 1.038370 -0.001742 -0.108401 0
0.127490 2575.001875 0.000064 0.042851 1.038370 -0.001742 -0.108401 0
0.127490 2575.001875 0.000037 0.043962 1.038408 -0.001578 -0.110608 0
0.128678 2475.207568 0.000037 0.043962 1.038408 -0.001578 -0.110657 0
0.128678 2475.089213 0.000037 0.043962 1.038408 -0.001578 -0.110657 0
0.128678 2475.089213 0.000012 0.045000 1.038544 -0.001476 -0.107244 0
0.129554 2549.292528 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 -0.000010 0.046049 1.038559 -0.001317 -0.109043 0
0.129807 2462.136996 -0.000010 0.046049 1.038559 -0.001317 -0.109085 0
0.129807 2462.049077 -0.000010 0.046049 1.038559 -0.001317 -0.109085 0
0.129807 2462.049077 -0.000030 0.047024 1.038663 -0.001229 -0.105492 0
0.129615 2535.293006 -0.000030 0.047024 1.038663 -0.001229 -0.105290 0
0.129615 2535.595550 -0.000030 0.047024 1.038663 -0.001229 -0.105290 0
0.129615 2535.595550 -0.000047 0.048010 1.038652 -0.001094 -0.107162 0
0.128905 2454.914881 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000064 0.048920 1.038725 -0.001037 -0.103519 0
0.127632 2530.691215 -0.000064 0.048920 1.038725 -0.001037 -0.103315 0
0.127632 2530.956487 -0.000064 0.048920 1.038725 -0.001037 -0.103315 0
0.127632 2530.956487 -0.000078 0.049842 1.038691 -0.000939 -0.105154 0
0.125929 2450.613369 -0.000078 0.049842 1.038691 -0.000939 -0.105195 0
0.125929 2450.544411 -0.000078 0.049842 1.038691 -0.000939 -0.105195 0
0.125929 2450.544411 -0.000092 0.050689 1.038735 -0.000924 -0.101510 0
0.123607 2531.795931 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000105 0.051549 1.038680 -0.000870 -0.103194 0
0.120924 2446.657615 -0.000105 0.051549 1.038680 -0.000870 -0.103240 0
0.120924 2446.584247 -0.000105 0.051549 1.038680 -0.000870 -0.103240 0
0.120924 2446.584247 -0.000118 0.052338 1.038700 -0.000898 -0.099625 0
0.117659 2535.163352 -0.000118 0.052338 1.038700 -0.000898 -0.099430 0
0.117659 2535.385620 -0.000118 0.052338 1.038700 -0.000898 -0.099430 0
0.117659 2535.385620 -0.000130 0.053142 1.038628 -0.000888 -0.101419 0
0.114081 2441.916145 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000144 0.053877 1.038629 -0.000958 -0.097973 0
0.110059 2538.682457 -0.000144 0.053877 1.038629 -0.000958 -0.097785 0
0.110059 2538.894068 -0.000144 0.053877 1.038629 -0.000958 -0.097785 0
0.110059 2538.894068 -0.000158 0.054632 1.038543 -0.000987 -0.099913 0
0.105750 2436.778573 -0.000158 0.054632 1.038543 -0.000987 -0.099974 0
0.105750 2436.681788 -0.000158 0.054632 1.038543 -0.000987 -0.099974 0
0.105750 2436.681788 -0.000173 0.055320 1.038528 -0.001091 -0.096613 0
0.101221 2541.529992 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000189 0.056031 1.038433 -0.001149 -0.098708 0
0.096400 2432.442195 -0.000189 0.056031 1.038433 -0.001149 -0.098777 0
0.096400 2432.331362 -0.000189 0.056031 1.038433 -0.001149 -0.098777 0
0.096400 2432.331362 -0.000207 0.056679 1.038405 -0.001275 -0.095551 0
0.091637 2543.501517 -0.000207 0.056679 1.038405 -0.001275 -0.095380 0
0.091637 2543.697713 -0.000207 0.056679 1.038405 -0.001275 -0.095380 0
0.091637 2543.697713 -0.000225 0.057353 1.038303 -0.001350 -0.097788 0
0.086539 2429.989623 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000246 0.057966 1.038267 -0.001487 -0.094753 0
0.081798 2544.362344 -0.000246 0.057966 1.038267 -0.001487 -0.094588 0
0.081798 2544.549802 -0.000246 0.057966 1.038267 -0.001487 -0.094588 0
0.081798 2544.549802 -0.000268 0.058608 1.038160 -0.001565 -0.097101 0
0.076643 2429.787578 -0.000268 0.058608 1.038160 -0.001565 -0.097184 0
0.076643 2429.656539 -0.000268 0.058608 1.038160 -0.001565 -0.097184 0
0.076643 2429.656539 -0.000291 0.059190 1.038118 -0.001700 -0.094153 0
0.072131 2543.606268 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000315 0.059803 1.038010 -0.001770 -0.096573 0
0.067099 2431.420556 -0.000315 0.059803 1.038010 -0.001770 -0.096660 0
0.067099 2431.286816 -0.000315 0.059803 1.038010 -0.001770 -0.096660 0
0.067099 2431.286816 -0.000341 0.060358 1.037965 -0.001891 -0.093672 0
0.062961 2540.640628 -0.000341 0.060358 1.037965 -0.001891 -0.093515 0
0.062961 2540.805193 -0.000341 0.060358 1.037965 -0.001891 -0.093515 0
0.062961 2540.805193 -0.000368 0.060945 1.037858 -0.001944 -0.096125 0
0.058190 2434.036754 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000395 0.061474 1.037813 -0.002043 -0.093232 0
0.054516 2535.157509 -0.000395 0.061474 1.037813 -0.002043 -0.093077 0
0.054516 2535.308001 -0.000395 0.061474 1.037813 -0.002043 -0.093077 0
0.054516 2535.308001 -0.000423 0.062035 1.037709 -0.002073 -0.095682 0
0.050102 2436.809130 -0.000423 0.062035 1.037709 -0.002073 -0.095772 0
0.050102 2436.685269 -0.000423 0.062035 1.037709 -0.002073 -0.095772 0
0.050102 2436.685269 -0.000451 0.062539 1.037665 -0.002146 -0.092768 0
0.046937 2527.400547 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000479 0.063091 1.037566 -0.002149 -0.096259 0
0.042984 2435.476728 -0.000479 0.063091 1.037566 -0.002149 -0.096349 0
0.042984 2435.371871 -0.000479 0.063091 1.037566 -0.002149 -0.096349 0
0.042984 2435.371871 -0.000507 0.063655 1.037524 -0.002194 -0.097462 0
0.040577 2532.993083 -0.000507 0.063655 1.037524 -0.002194 -0.097300 0
0.040577 2533.038569 -0.000507 0.063655 1.037524 -0.002194 -0.097300 0
0.040577 2533.038569 -0.000534 0.064362 1.037431 -0.002170 -0.106770 0
0.037185 2404.022970 -0.000534 0.064362 1.037431 -0.002170 -0.106831 0
0.037185 2404.019422 -0.000534 0.064362 1.037431 -0.002170 -0.106831 0
0.037185 2404.019422 -0.000534 0.064362 1.037431 -0.002170 -0.106831 0
0.037185 2404.019422 -0.000561 0.065181 1.037393 -0.002196 -0.114339 0
0.035822 2600.008107 -0.000561 0.065181 1.037393 -0.002196 -0.114123 0
0.035822 2599.714986 -0.000561 0.065181 1.037393 -0.002196 -0.114123 0
0.035822 2599.714986 -0.000587 0.066236 1.037304 -0.002139 -0.129506 0
0.032664 2375.479038 -0.000587 0.066236 1.037304 -0.002139 -0.129489 0
0.032664 2375.443741 -0.000587 0.066236 1.037304 -0.002139 -0.129489 0
0.032664 2375.443741 -0.000613 0.067476 1.037263 -0.002162 -0.141876 0
0.032515 2781.983353 -0.000613 0.067476 1.037263 -0.002162 -0.141577 0
0.032515 2780.805630 -0.000613 0.067476 1.037263 -0.002162 -0.141577 0
0.032515 2780.805630 -0.000613 0.067476 1.037263 -0.002162 -0.141577 0
0.032515 2780.805630 -0.000637 0.069020 1.037169 -0.002071 -0.161699 0
0.029307 2462.428148 -0.000637 0.069020 1.037169 -0.002071 -0.161543 0
0.029307 2461.657688 -0.000637 0.069020 1.037169 -0.002071 -0.161543 0
0.029307 2461.657688 -0.000661 0.070829 1.037115 -0.002107 -0.179368 0
0.030918 3205.593793 -0.000661 0.070829 1.037115 -0.002107 -0.178959 0
0.030918 3202.555488 -0.000661 0.070829 1.037115 -0.002107 -0.178959 0
0.030918 3202.555488 -0.000683 0.072976 1.036997 -0.001986 -0.201764 0
0.027888 2814.500048 -0.000683 0.072976 1.036997 -0.001986 -0.201421 0
0.027888 2811.576228 -0.000683 0.072976 1.036997 -0.001986 -0.201421 0
0.027888 2811.576228 -0.000683 0.072976 1.036997 -0.001986 -0.201421 0
0.027888 2811.576228 -0.000705 0.075455 1.036906 -0.002043 -0.224224 0
0.032248 4018.561141 -0.000705 0.075455 1.036906 -0.002043 -0.223679 0
0.032248 4012.251625 -0.000705 0.075455 1.036906 -0.002043 -0.223679 0
0.032248 4012.251625 -0.000725 0.078308 1.036733 -0.001898 -0.249497 0
0.030354 3617.364992 -0.000725 0.078308 1.036733 -0.001898 -0.248930 0
0.030354 3610.105436 -0.000725 0.078308 1.036733 -0.001898 -0.248930 0
0.030354 3610.105436 -0.000745 0.081534 1.036569 -0.001977 -0.275097 0
0.038854 5396.012928 -0.000745 0.081534 1.036569 -0.001977 -0.274389 0
0.038854 5384.439808 -0.000745 0.081534 1.036569 -0.001977 -0.274389 0
0.038854 5384.439808 -0.000745 0.081534 1.036569 -0.001977 -0.274389 0
0.038854 5384.439808 -0.000762 0.085157 1.036305 -0.001808 -0.302550 0
0.039281 5043.195797 -0.000762 0.085157 1.036305 -0.001808 -0.301726 0
0.039281 5028.682565 -0.000762 0.085157 1.036305 -0.001808 -0.301726 0
0.039281 5028.682565 -0.000781 0.089202 1.036029 -0.001903 -0.331888 0
0.052605 7171.429745 -0.000781 0.089202 1.036029 -0.001903 -0.330995 0
0.052605 7152.057261 -0.000781 0.089202 1.036029 -0.001903 -0.330995 0
0.052605 7152.057261 -0.000797 0.093650 1.035641 -0.001726 -0.360509 0
0.056688 7180.447726 -0.000797 0.093650 1.035641 -0.001726 -0.359429 0
0.056688 7155.492644 -0.000797 0.093650 1.035641 -0.001726 -0.359429 0
0.056688 7155.492644 -0.000797 0.093650 1.035641 -0.001726 -0.359429 0
0.056688 7155.492644 -0.000813 0.098526 1.035188 -0.001811 -0.391116 0
0.068333 8369.739996 -0.000813 0.098526 1.035188 -0.001811 -0.389927 0
0.068333 8338.776747 -0.000813 0.098526 1.035188 -0.001811 -0.389927 0
0.068333 8338.776747 -0.000828 0.103842 1.034683 -0.001711 -0.422782 0
0.086341 9955.202380 -0.000828 0.103842 1.034683 -0.001711 -0.421487 0
0.086341 9917.209287 -0.000828 0.103842 1.034683 -0.001711 -0.421487 0
0.086341 9917.209287 -0.000841 0.109589 1.034047 -0.001607 -0.454403 0
0.101658 8285.511968 -0.000841 0.109589 1.034047 -0.001607 -0.453729 1
0.285449 10285.851553 -0.000841 0.109589 1.034047 -0.001607 -0.453729 1
0.583414 13042.881794 -0.000841 0.109589 1.034047 -0.001607 -0.453729 1
0.942847 16290.988937 -0.000854 0.116268 1.033271 -0.001627 -0.517010 1
1.105109 16909.356311 -0.000854 0.116268 1.033271 -0.001627 -0.516340 1
1.451376 19000.345152 -0.000854 0.116268 1.033271 -0.001627 -0.516340 1
1.769942 21112.197553 -0.001033 0.123680 1.030898 -0.011764 -0.568418 1
1.651823 19693.419460 -0.001033 0.123680 1.030898 -0.011764 -0.567414 1
1.784399 20639.251212 -0.001033 0.123680 1.030898 -0.011764 -0.567414 1
1.808785 20979.216239 -0.001235 0.131761 1.026850 -0.013389 -0.616596 1
1.368652 21500.945646 -0.001235 0.131761 1.026850 -0.013389 -0.615359 1
1.362192 21612.741559 -0.001235 0.131761 1.026850 -0.013389 -0.615359 1
1.345945 21658.741014 -0.001235 0.131761 1.026850 -0.013389 -0.615359 1
1.322136 21661.858604 -0.001368 0.140605 1.022721 -0.009333 -0.671224 1
1.036714 25903.549069 -0.001368 0.140605 1.022721 -0.009331 -0.669998 1
1.010124 25984.123358 -0.001368 0.140605 1.022721 -0.009331 -0.669998 1
0.974413 25860.778085 -0.001370 0.150370 1.018813 -0.001494 -0.736276 1
0.778035 29612.039702 -0.001370 0.150370 1.018813 -0.001493 -0.735331 1
0.748240 29621.129278 -0.001370 0.150370 1.018813 -0.001493 -0.735331 1
0.713400 29474.739048 -0.001171 0.160984 1.016150 0.010758 -0.797835 1
0.630448 32694.295916 -0.001171 0.160984 1.016150 0.010759 -0.796545 1
0.606970 32651.312222 -0.001171 0.160984 1.016150 0.010759 -0.796545 1
0.582961 32521.847991 -0.001171 0.160984 1.016150 0.010759 -0.796545 1
0.561295 32404.595493 -0.000761 0.172480 1.014704 0.023838 -0.862261 1
0.564708 35746.550502 -0.000761 0.172480 1.014704 0.023838 -0.860935 1
0.566471 35716.589881 -0.000761 0.172480 1.014704 0.023838 -0.860935 1
0.570826 35739.660833 -0.000130 0.184749 1.014766 0.037757 -0.920899 1
0.602491 38094.532225 -0.000130 0.184749 1.014766 0.037757 -0.919424 1
0.650848 38193.469778 -0.000130 0.184749 1.014766 0.037757 -0.919424 1
0.701162 38410.589882 0.000700 0.197707 1.016153 0.050492 -0.975192 1
0.769343 40161.501616 0.000700 0.197707 1.016153 0.050492 -0.973641 1
0.947655 40782.730395 0.000700 0.197707 1.016153 0.050492 -0.973641 1
1.201380 42038.913057 0.000700 0.197707 1.016153 0.050492 -0.973641 1
1.539898 43881.820273 0.001708 0.211299 1.018628 0.062152 -1.026798 1
1.377406 43197.125755 0.001708 0.211299 1.018628 0.062151 -1.025289 1
1.369243 42987.896967 0.001708 0.211299 1.018628 0.062151 -1.025289 1
1.371177 43052.553889 0.002729 0.225479 1.019718 0.064044 -1.076252 1
1.153702 44721.475644 0.002729 0.225479 1.019718 0.064083 -1.074759 1
1.148187 44561.806464 0.002729 0.225479 1.019718 0.064083 -1.074759 1
1.150799 44637.915868 0.003876 0.240104 1.022160 0.072681 -1.117601 1
0.994311 43474.021022 0.003876 0.240104 1.022160 0.072682 -1.115869 1
0.989539 43361.246211 0.003876 0.240104 1.022160 0.072682 -1.115869 1
0.992209 43397.280579 0.003876 0.240104 1.022160 0.072682 -1.115869 1
0.994894 43434.025912 0.005012 0.254997 1.023468 0.073186 -1.148631 1
0.820387 45765.232174 0.005012 0.254997 1.023468 0.073186 -1.146628 1
0.816936 45598.842323 0.005012 0.254997 1.023468 0.073186 -1.146628 1
0.819192 45617.683361 0.006116 0.270164 1.023390 0.072340 -1.180139 1
0.724556 48127.840894 0.006116 0.270164 1.023390 0.072340 -1.178297 1
0.721799 47973.812868 0.006116 0.270164 1.023390 0.072340 -1.178297 1
0.723595 47986.484925 0.007202 0.285361 1.022416 0.072359 -1.197171 1
0.660452 49287.135249 0.007202 0.285361 1.022416 0.072359 -1.194820 1
0.658277 49115.822888 0.007202 0.285361 1.022416 0.072359 -1.194820 1
0.659500 49114.104944 0.007202 0.285361 1.022416 0.072359 -1.194820 1
0.660672 49113.599052 0.008281 0.300521 1.020673 0.072991 -1.210159 1
0.644942 51434.090836 0.008281 0.300521 1.020673 0.072991 -1.207839 1
0.643604 51282.237498 0.008281 0.300521 1.020673 0.072991 -1.207839 1
0.644134 51275.728124 0.009366 0.315659 1.018257 0.074467 -1.223904 1
0.693413 61798.286729 0.009366 0.315659 1.018257 0.063683 -1.211746 1
0.675007 16040.648133 0.009366 0.315659 1.018257 0.063683 -1.211746 1
0.806846 17307.162488 0.010268 0.330470 1.018042 0.064416 -1.219173 1
0.996998 14162.064711 0.010268 0.330470 1.018042 0.063598 -1.216798 1
1.182249 15285.753739 0.010268 0.330470 1.018042 0.063598 -1.216798 1
1.427712 17140.214730 0.010268 0.330470 1.018042 0.063598 -1.216798 1
1.693340 19254.950108 0.010905 0.345046 1.019479 0.049097 -1.219571 1
1.760998 21278.807629 0.010905 0.345046 1.019479 0.049097 -1.217186 1
1.962664 22208.118448 0.010905 0.345046 1.019479 0.049097 -1.217186 1
2.199506 23838.286292 0.011365 0.359377 1.019964 0.038974 -1.219279 1
2.058486 22996.827237 0.011365 0.359377 1.019964 0.038967 -1.217015 1
2.206221 23713.130713 0.011365 0.359377 1.019964 0.038967 -1.217015 1
2.347600 24729.974168 0.011705 0.373530 1.019483 0.032138 -1.222672 1
2.228447 24680.815840 0.011705 0.373530 1.019483 0.032138 -1.220713 1
2.293679 25603.197408 0.011705 0.373530 1.019483 0.032138 -1.220713 1
2.321872 26222.465102 0.011705 0.373530 1.019483 0.032138 -1.220713 1
2.345605 26823.830242 0.011864 0.387343 1.018813 0.021354 -1.216160 1
2.098919 24325.740453 0.011864 0.387343 1.018813 0.021352 -1.213951 1
2.132434 25051.772458 0.011864 0.387343 1.018813 0.021352 -1.213951 1
2.141172 25404.610298 0.011819 0.400789 1.018661 0.009172 -1.207496 1
1.981451 24458.553871 0.011819 0.400789 1.018661 0.009171 -1.205359 1
2.011550 25296.577871 0.011819 0.400789 1.018661 0.009171 -1.205359 1
