q torque X Z Y vX vZ pasEffectue 
0.081061 2748.912001 0.000517 0.028293 1.036662 -0.001479 -0.101871 0
0.081061 2749.413462 0.000517 0.028293 1.036662 -0.001479 -0.101871 0
0.081061 2749.413462 0.000481 0.029569 1.036755 -0.001684 -0.106101 0
0.086359 2629.931972 0.000481 0.029569 1.036755 -0.001684 -0.106232 0
0.086359 2629.223676 0.000481 0.029569 1.036755 -0.001684 -0.106232 0
0.086359 2629.223676 0.000442 0.030804 1.036992 -0.001884 -0.104955 0
0.091042 2732.510640 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000442 0.030804 1.036992 -0.001884 -0.104844 0
0.091042 2733.020017 0.000402 0.032083 1.037079 -0.002008 -0.108787 0
0.096120 2602.721870 0.000402 0.032083 1.037079 -0.002008 -0.108905 0
0.096120 2602.141822 0.000402 0.032083 1.037079 -0.002008 -0.108905 0
0.096120 2602.141822 0.000361 0.033315 1.037306 -0.002133 -0.107261 0
0.100866 2712.746534 0.000361 0.033315 1.037306 -0.002133 -0.107133 0
0.100866 2713.266552 0.000361 0.033315 1.037306 -0.002133 -0.107133 0
0.100866 2713.266552 0.000319 0.034584 1.037388 -0.002172 -0.110709 0
0.105478 2578.901365 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000319 0.034584 1.037388 -0.002172 -0.110811 0
0.105478 2578.452534 0.000278 0.035800 1.037605 -0.002219 -0.108762 0
0.109888 2684.735119 0.000278 0.035800 1.037605 -0.002219 -0.108617 0
0.109888 2685.251575 0.000278 0.035800 1.037605 -0.002219 -0.108617 0
0.109888 2685.251575 0.000237 0.037046 1.037683 -0.002180 -0.111810 0
0.113791 2551.781407 0.000237 0.037046 1.037683 -0.002180 -0.111896 0
0.113791 2551.448430 0.000237 0.037046 1.037683 -0.002180 -0.111896 0
0.113791 2551.448430 0.000198 0.038233 1.037888 -0.002159 -0.109447 0
0.117542 2648.592149 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000198 0.038233 1.037888 -0.002159 -0.109287 0
0.117542 2649.085093 0.000161 0.039444 1.037959 -0.002056 -0.112112 0
0.120579 2522.527779 0.000161 0.039444 1.037959 -0.002056 -0.112183 0
0.120579 2522.288778 0.000161 0.039444 1.037959 -0.002056 -0.112183 0
0.120579 2522.288778 0.000126 0.040590 1.038147 -0.001986 -0.109363 0
0.123465 2609.516599 0.000126 0.040590 1.038147 -0.001986 -0.109188 0
0.123465 2609.969087 0.000126 0.040590 1.038147 -0.001986 -0.109188 0
0.123465 2609.969087 0.000094 0.041756 1.038205 -0.001840 -0.111678 0
0.125580 2495.713474 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000094 0.041756 1.038205 -0.001840 -0.111737 0
0.125580 2495.545644 0.000064 0.042851 1.038370 -0.001742 -0.108589 0
0.127490 2574.599819 0.000064 0.042851 1.038370 -0.001742 -0.108401 0
0.127490 2575.001875 0.000064 0.042851 1.038370 -0.001742 -0.108401 0
0.127490 2575.001875 0.000037 0.043962 1.038408 -0.001578 -0.110608 0
0.128678 2475.207568 0.000037 0.043962 1.038408 -0.001578 -0.110657 0
0.128678 2475.089213 0.000037 0.043962 1.038408 -0.001578 -0.110657 0
0.128678 2475.089213 0.000012 0.045000 1.038544 -0.001476 -0.107244 0
0.129554 2549.292528 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 0.000012 0.045000 1.038544 -0.001476 -0.107048 0
0.129554 2549.642200 -0.000010 0.046049 1.038559 -0.001317 -0.109043 0
0.129807 2462.136996 -0.000010 0.046049 1.038559 -0.001317 -0.109085 0
0.129807 2462.049077 -0.000010 0.046049 1.038559 -0.001317 -0.109085 0
0.129807 2462.049077 -0.000030 0.047024 1.038663 -0.001229 -0.105492 0
0.129615 2535.293006 -0.000030 0.047024 1.038663 -0.001229 -0.105290 0
0.129615 2535.595550 -0.000030 0.047024 1.038663 -0.001229 -0.105290 0
0.129615 2535.595550 -0.000047 0.048010 1.038652 -0.001094 -0.107162 0
0.128905 2454.914881 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000047 0.048010 1.038652 -0.001094 -0.107201 0
0.128905 2454.842139 -0.000064 0.048920 1.038725 -0.001037 -0.103519 0
0.127632 2530.691215 -0.000064 0.048920 1.038725 -0.001037 -0.103315 0
0.127632 2530.956487 -0.000064 0.048920 1.038725 -0.001037 -0.103315 0
0.127632 2530.956487 -0.000078 0.049842 1.038691 -0.000939 -0.105154 0
0.125929 2450.613369 -0.000078 0.049842 1.038691 -0.000939 -0.105195 0
0.125929 2450.544411 -0.000078 0.049842 1.038691 -0.000939 -0.105195 0
0.125929 2450.544411 -0.000092 0.050689 1.038735 -0.000924 -0.101510 0
0.123607 2531.795931 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000092 0.050689 1.038735 -0.000924 -0.101310 0
0.123607 2532.035006 -0.000105 0.051549 1.038680 -0.000870 -0.103194 0
0.120924 2446.657615 -0.000105 0.051549 1.038680 -0.000870 -0.103240 0
0.120924 2446.584247 -0.000105 0.051549 1.038680 -0.000870 -0.103240 0
0.120924 2446.584247 -0.000118 0.052338 1.038700 -0.000898 -0.099625 0
0.117659 2535.163352 -0.000118 0.052338 1.038700 -0.000898 -0.099430 0
0.117659 2535.385620 -0.000118 0.052338 1.038700 -0.000898 -0.099430 0
0.117659 2535.385620 -0.000130 0.053142 1.038628 -0.000888 -0.101419 0
0.114081 2441.916145 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000130 0.053142 1.038628 -0.000888 -0.101471 0
0.114081 2441.832704 -0.000144 0.053877 1.038629 -0.000958 -0.097973 0
0.110059 2538.682457 -0.000144 0.053877 1.038629 -0.000958 -0.097785 0
0.110059 2538.894068 -0.000144 0.053877 1.038629 -0.000958 -0.097785 0
0.110059 2538.894068 -0.000158 0.054632 1.038543 -0.000987 -0.099913 0
0.105750 2436.778573 -0.000158 0.054632 1.038543 -0.000987 -0.099974 0
0.105750 2436.681788 -0.000158 0.054632 1.038543 -0.000987 -0.099974 0
0.105750 2436.681788 -0.000173 0.055320 1.038528 -0.001091 -0.096613 0
0.101221 2541.529992 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000173 0.055320 1.038528 -0.001091 -0.096434 0
0.101221 2541.733748 -0.000189 0.056031 1.038433 -0.001149 -0.098708 0
0.096400 2432.442195 -0.000189 0.056031 1.038433 -0.001149 -0.098777 0
0.096400 2432.331362 -0.000189 0.056031 1.038433 -0.001149 -0.098777 0
0.096400 2432.331362 -0.000207 0.056679 1.038405 -0.001275 -0.095551 0
0.091637 2543.501517 -0.000207 0.056679 1.038405 -0.001275 -0.095380 0
0.091637 2543.697713 -0.000207 0.056679 1.038405 -0.001275 -0.095380 0
0.091637 2543.697713 -0.000225 0.057353 1.038303 -0.001350 -0.097788 0
0.086539 2429.989623 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000225 0.057353 1.038303 -0.001350 -0.097865 0
0.086539 2429.866630 -0.000246 0.057966 1.038267 -0.001487 -0.094753 0
0.081798 2544.362344 -0.000246 0.057966 1.038267 -0.001487 -0.094588 0
0.081798 2544.549802 -0.000246 0.057966 1.038267 -0.001487 -0.094588 0
0.081798 2544.549802 -0.000268 0.058608 1.038160 -0.001565 -0.097101 0
0.076643 2429.787578 -0.000268 0.058608 1.038160 -0.001565 -0.097184 0
0.076643 2429.656539 -0.000268 0.058608 1.038160 -0.001565 -0.097184 0
0.076643 2429.656539 -0.000291 0.059190 1.038118 -0.001700 -0.094153 0
0.072131 2543.606268 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000291 0.059190 1.038118 -0.001700 -0.093993 0
0.072131 2543.783216 -0.000315 0.059803 1.038010 -0.001770 -0.096573 0
0.067099 2431.420556 -0.000315 0.059803 1.038010 -0.001770 -0.096660 0
0.067099 2431.286816 -0.000315 0.059803 1.038010 -0.001770 -0.096660 0
0.067099 2431.286816 -0.000341 0.060358 1.037965 -0.001891 -0.093672 0
0.062961 2540.640628 -0.000341 0.060358 1.037965 -0.001891 -0.093515 0
0.062961 2540.805193 -0.000341 0.060358 1.037965 -0.001891 -0.093515 0
0.062961 2540.805193 -0.000368 0.060945 1.037858 -0.001944 -0.096125 0
0.058190 2434.036754 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000368 0.060945 1.037858 -0.001944 -0.096214 0
0.058190 2433.905744 -0.000395 0.061474 1.037813 -0.002043 -0.093232 0
0.054516 2535.157509 -0.000395 0.061474 1.037813 -0.002043 -0.093077 0
0.054516 2535.308001 -0.000395 0.061474 1.037813 -0.002043 -0.093077 0
0.054516 2535.308001 -0.000423 0.062035 1.037709 -0.002073 -0.095682 0
0.050102 2436.809130 -0.000423 0.062035 1.037709 -0.002073 -0.095772 0
0.050102 2436.685269 -0.000423 0.062035 1.037709 -0.002073 -0.095772 0
0.050102 2436.685269 -0.000451 0.062539 1.037665 -0.002146 -0.092768 0
0.046937 2527.400547 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000451 0.062539 1.037665 -0.002146 -0.092613 0
0.046937 2527.535642 -0.000479 0.063087 1.037566 -0.002149 -0.096002 0
0.042974 2436.369952 -0.000479 0.063087 1.037566 -0.002149 -0.096092 0
0.042974 2436.262916 -0.000479 0.063087 1.037566 -0.002149 -0.096092 0
0.042974 2436.262916 -0.000507 0.063630 1.037524 -0.002194 -0.096206 0
0.040510 2529.168698 -0.000507 0.063630 1.037524 -0.002194 -0.096045 0
0.040510 2529.232367 -0.000507 0.063630 1.037524 -0.002194 -0.096045 0
0.040510 2529.232367 -0.000534 0.064290 1.037431 -0.002170 -0.103849 0
0.037082 2411.570700 -0.000534 0.064290 1.037431 -0.002170 -0.103918 0
0.037082 2411.548778 -0.000534 0.064290 1.037431 -0.002170 -0.103918 0
0.037082 2411.548778 -0.000534 0.064290 1.037431 -0.002170 -0.103918 0
0.037082 2411.548778 -0.000561 0.065020 1.037393 -0.002194 -0.108879 0
0.035526 2572.998862 -0.000561 0.065020 1.037393 -0.002194 -0.108677 0
0.035526 2572.822732 -0.000561 0.065020 1.037393 -0.002194 -0.108677 0
0.035526 2572.822732 -0.000587 0.065938 1.037304 -0.002140 -0.120963 0
0.032369 2379.011308 -0.000587 0.065938 1.037304 -0.002140 -0.120971 0
0.032369 2379.022606 -0.000587 0.065938 1.037304 -0.002140 -0.120971 0
0.032369 2379.022606 -0.000613 0.066981 1.037266 -0.002157 -0.129575 0
0.031816 2688.227630 -0.000613 0.066981 1.037266 -0.002157 -0.129309 0
0.031816 2687.466890 -0.000613 0.066981 1.037266 -0.002157 -0.129309 0
0.031816 2687.466890 -0.000613 0.066981 1.037266 -0.002157 -0.129309 0
0.031816 2687.466890 -0.000637 0.068264 1.037178 -0.002072 -0.145245 0
0.028658 2406.377165 -0.000637 0.068264 1.037178 -0.002072 -0.145150 0
0.028658 2406.044145 -0.000637 0.068264 1.037178 -0.002072 -0.145150 0
0.028658 2406.044145 -0.000661 0.069733 1.037133 -0.002096 -0.157881 0
0.029423 2944.253948 -0.000661 0.069733 1.037133 -0.002096 -0.157531 0
0.029423 2942.317835 -0.000661 0.069733 1.037133 -0.002096 -0.157531 0
0.029423 2942.317835 -0.000682 0.071467 1.037034 -0.001986 -0.175487 0
0.026289 2582.199322 -0.000682 0.071467 1.037034 -0.001986 -0.175250 0
0.026289 2580.712713 -0.000682 0.071467 1.037034 -0.001986 -0.175250 0
0.026289 2580.712713 -0.000682 0.071467 1.037034 -0.001986 -0.175250 0
0.026289 2580.712713 -0.000704 0.073439 1.036971 -0.002026 -0.191762 0
0.028943 3425.820713 -0.000704 0.073439 1.036971 -0.002026 -0.191308 0
0.028943 3421.876657 -0.000704 0.073439 1.036971 -0.002026 -0.191308 0
0.028943 3421.876657 -0.000724 0.075703 1.036843 -0.001897 -0.211540 0
0.026341 3013.216795 -0.000724 0.075703 1.036843 -0.001897 -0.211132 0
0.026341 3009.330723 -0.000724 0.075703 1.036843 -0.001897 -0.211132 0
0.026341 3009.330723 -0.000744 0.078235 1.036741 -0.001956 -0.230204 0
0.031703 4233.235866 -0.000744 0.078235 1.036741 -0.001956 -0.229627 0
0.031703 4226.122813 -0.000744 0.078235 1.036741 -0.001956 -0.229627 0
0.031703 4226.122813 -0.000744 0.078235 1.036741 -0.001956 -0.229627 0
0.031703 4226.122813 -0.000762 0.081078 1.036564 -0.001812 -0.251634 0
0.030297 3799.792884 -0.000762 0.081078 1.036564 -0.001812 -0.251031 0
0.030297 3791.839945 -0.000762 0.081078 1.036564 -0.001812 -0.251031 0
0.030297 3791.839945 -0.000780 0.084228 1.036400 -0.001891 -0.273212 0
0.039298 5483.207651 -0.000780 0.084228 1.036400 -0.001891 -0.272498 0
0.039298 5471.451975 -0.000780 0.084228 1.036400 -0.001891 -0.272498 0
0.039298 5471.451975 -0.000796 0.087681 1.036153 -0.001731 -0.294876 0
0.039616 5035.199954 -0.000796 0.087681 1.036153 -0.001731 -0.294051 0
0.039616 5020.975480 -0.000796 0.087681 1.036153 -0.001731 -0.294051 0
0.039616 5020.975480 -0.000796 0.087681 1.036153 -0.001731 -0.294051 0
0.039616 5020.975480 -0.000813 0.091476 1.035913 -0.001827 -0.319161 0
0.052838 7244.331385 -0.000813 0.091476 1.035913 -0.001827 -0.318300 0
0.052838 7226.257994 -0.000813 0.091476 1.035913 -0.001827 -0.318300 0
0.052838 7226.257994 -0.000827 0.095585 1.035588 -0.001662 -0.342158 0
0.054969 6784.945393 -0.000827 0.095585 1.035588 -0.001662 -0.341121 0
0.054969 6762.204542 -0.000827 0.095585 1.035588 -0.001662 -0.341121 0
0.054969 6762.204542 -0.000842 0.100019 1.035238 -0.001764 -0.366037 0
0.064217 7258.178914 -0.000842 0.100019 1.035238 -0.001764 -0.364926 0
0.064217 7230.894264 -0.000842 0.100019 1.035238 -0.001764 -0.364926 0
0.064217 7230.894264 -0.000842 0.100019 1.035238 -0.001764 -0.364926 0
0.064217 7230.894264 -0.000856 0.104774 1.034829 -0.001679 -0.390058 0
0.074948 8351.559177 -0.000856 0.104774 1.034829 -0.001679 -0.388802 0
0.074948 8318.926084 -0.000856 0.104774 1.034829 -0.001679 -0.388802 0
0.074948 8318.926084 -0.000867 0.109879 1.034406 -0.001554 -0.416217 0
0.094231 11156.308675 -0.000867 0.109879 1.034406 -0.001554 -0.414940 0
0.094231 11118.414633 -0.000867 0.109879 1.034406 -0.001554 -0.414940 0
0.094231 11118.414633 -0.000876 0.115308 1.033851 -0.001391 -0.441004 0
0.106369 11278.572625 -0.000876 0.115308 1.033851 -0.001391 -0.439546 0
0.106369 11233.824057 -0.000876 0.115308 1.033851 -0.001391 -0.439546 0
0.106369 11233.824057 -0.000876 0.115308 1.033851 -0.001391 -0.439546 0
0.106369 11233.824057 -0.000885 0.121106 1.033233 -0.001463 -0.469021 0
0.123371 9812.302966 -0.000885 0.121106 1.033233 -0.001462 -0.468377 1
0.319100 12040.470099 -0.000885 0.121106 1.033233 -0.001462 -0.468377 1
0.624462 14946.822140 -0.000892 0.127694 1.032603 -0.001267 -0.522975 1
0.855253 16239.091846 -0.000892 0.127694 1.032603 -0.001267 -0.522230 1
1.213833 18529.454604 -0.000892 0.127694 1.032603 -0.001267 -0.522230 1
1.577139 21048.001052 -0.001079 0.134873 1.031000 -0.012306 -0.565630 1
1.575654 19377.350447 -0.001079 0.134873 1.031000 -0.012305 -0.564509 1
1.809368 20866.047837 -0.001079 0.134873 1.031000 -0.012305 -0.564509 1
1.950743 21936.857516 -0.001079 0.134873 1.031000 -0.012305 -0.564509 1
1.978836 22334.017813 -0.001304 0.142666 1.027423 -0.014811 -0.610227 1
1.503201 21736.408716 -0.001304 0.142666 1.027423 -0.014811 -0.609015 1
1.496505 21840.687404 -0.001304 0.142666 1.027423 -0.014811 -0.609015 1
1.480354 21901.728188 -0.001480 0.150971 1.023478 -0.012070 -0.649262 1
1.154957 25421.346922 -0.001480 0.150971 1.023478 -0.012069 -0.647986 1
1.133383 25548.828407 -0.001480 0.150971 1.023478 -0.012069 -0.647986 1
1.101115 25467.120443 -0.001535 0.159888 1.019643 -0.004782 -0.694899 1
0.853116 28527.267620 -0.001535 0.159888 1.019643 -0.004781 -0.693998 1
0.824984 28579.357518 -0.001535 0.159888 1.019643 -0.004781 -0.693998 1
0.789641 28434.801798 -0.001535 0.159888 1.019643 -0.004781 -0.693998 1
0.752317 28273.193778 -0.001380 0.169280 1.017126 0.007870 -0.732834 1
0.634299 30261.207466 -0.001380 0.169280 1.017126 0.007872 -0.731696 1
0.608897 30225.301842 -0.001380 0.169280 1.017126 0.007872 -0.731696 1
0.582147 30066.054785 -0.001007 0.179082 1.015751 0.021399 -0.767204 1
0.546155 31559.403947 -0.001007 0.179082 1.015751 0.021399 -0.766006 1
0.539958 31503.123771 -0.001007 0.179082 1.015751 0.021399 -0.766006 1
0.535421 31441.048994 -0.000401 0.189218 1.015948 0.035957 -0.797353 1
0.544020 32277.887287 -0.000401 0.189218 1.015948 0.035957 -0.796062 1
0.576421 32288.830844 -0.000401 0.189218 1.015948 0.035957 -0.796062 1
0.609504 32360.597465 -0.000401 0.189218 1.015948 0.035957 -0.796062 1
0.658081 32522.895012 0.000427 0.199672 1.017666 0.050098 -0.826928 1
0.720680 32353.508014 0.000427 0.199672 1.017666 0.050098 -0.825744 1
0.899062 32954.980807 0.000427 0.199672 1.017666 0.050098 -0.825744 1
1.135014 34075.914037 0.001453 0.210413 1.020659 0.063021 -0.854866 1
1.395308 33402.685067 0.001453 0.210413 1.020659 0.063021 -0.853698 1
1.385302 33150.674753 0.001453 0.210413 1.020659 0.063021 -0.853698 1
1.387007 33209.592295 0.002514 0.221357 1.022423 0.066172 -0.877998 1
1.156186 32365.519739 0.002514 0.221357 1.022423 0.066265 -0.876714 1
1.149716 32246.432983 0.002514 0.221357 1.022423 0.066265 -0.876714 1
1.152430 32332.353047 0.002514 0.221357 1.022423 0.066265 -0.876714 1
1.155238 32420.065426 0.003720 0.232544 1.025627 0.076108 -0.903780 1
1.013306 35094.149298 0.003720 0.232544 1.025627 0.076109 -0.902749 1
1.007852 34877.863155 0.003720 0.232544 1.025627 0.076109 -0.902749 1
1.011020 34983.437847 0.004964 0.243725 1.028344 0.079588 -0.914569 1
0.734424 30242.320346 0.004964 0.243725 1.028344 0.079588 -0.912971 1
0.730211 30128.749891 0.004964 0.243725 1.028344 0.079588 -0.912971 1
0.732981 30142.584463 0.006152 0.254917 1.029271 0.077423 -0.926435 1
0.593424 29708.249892 0.006152 0.254917 1.029271 0.077423 -0.925014 1
0.589899 29575.177653 0.006152 0.254917 1.029271 0.077423 -0.925014 1
0.592147 29578.477498 0.006152 0.254917 1.029271 0.077423 -0.925014 1
0.594359 29583.756470 0.007273 0.265949 1.028814 0.074504 -0.927847 1
0.530994 30677.848392 0.007273 0.265949 1.028814 0.074504 -0.926105 1
0.527733 30542.913615 0.007273 0.265949 1.028814 0.074504 -0.926105 1
0.529336 30588.388079 0.008356 0.276760 1.027431 0.073381 -0.925445 1
0.487852 31098.511642 0.008356 0.276760 1.027431 0.073381 -0.923664 1
0.485399 30965.031412 0.008356 0.276760 1.027431 0.073381 -0.923664 1
0.486309 30937.315505 0.009375 0.287386 1.024707 0.070493 -0.924936 1
0.528531 32651.437953 0.009375 0.287386 1.024707 0.070493 -0.923355 1
0.558884 39562.365830 0.009375 0.287386 1.024707 0.058011 -0.914537 1
0.525078 7299.989786 0.009375 0.287386 1.024707 0.058011 -0.914537 1
0.692279 7975.874113 0.010136 0.297770 1.023755 0.055805 -0.920788 1
0.914808 10401.369457 0.010136 0.297770 1.023755 0.054872 -0.919579 1
1.151850 12689.931273 0.010136 0.297770 1.023755 0.054872 -0.919579 1
1.452921 15836.927038 0.010828 0.308907 1.023215 0.052353 -0.977122 1
1.536223 8180.476482 0.010828 0.308907 1.023215 0.052211 -0.976089 1
