q torque X Z vX vZ pasEffectue 
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000675 -0.015331 0.001829 -0.073112 0
0.055101 6388.108069 0.000675 -0.015331 0.001829 -0.073112 0
0.047003 6655.612200 0.000656 -0.014368 0.003433 -0.071216 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.055101 6388.108069 0.000675 -0.015331 0.001829 -0.073112 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.055101 6388.108069 0.000656 -0.014368 0.003433 -0.071215 0
0.055101 6388.108069 0.000675 -0.015331 0.001829 -0.073112 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.060219 6580.487020 0.000675 -0.015331 0.001829 -0.073121 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.060219 6580.487020 0.000692 -0.016300 0.001716 -0.074480 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000692 -0.016300 0.001716 -0.074484 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.064552 6470.578294 0.000684 -0.017287 0.000221 -0.076501 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.067312 6595.816059 0.000684 -0.017287 0.000221 -0.076512 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067312 6595.816059 0.000678 -0.018281 0.000313 -0.077914 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.067568 6530.107897 0.000678 -0.018281 0.000313 -0.077919 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.063061 6460.644470 0.000343 -0.025567 -0.004174 -0.090090 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.067568 6530.107897 0.000649 -0.019292 -0.001097 -0.079933 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.068497 6613.821341 0.000649 -0.019292 -0.001097 -0.079943 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.064282 6577.963006 0.000276 -0.026649 -0.003770 -0.091550 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.068497 6613.821341 0.000624 -0.020308 -0.000870 -0.081285 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.066563 6551.309013 0.000624 -0.020308 -0.000870 -0.081288 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.066563 6551.309013 0.000577 -0.021340 -0.002230 -0.083291 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.062515 6396.114174 0.000190 -0.027744 -0.004976 -0.093432 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064169 6530.806503 0.000190 -0.027744 -0.004976 -0.093440 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.063061 6460.644470 0.000343 -0.025567 -0.004174 -0.090090 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.066991 6616.612311 0.000577 -0.021340 -0.002230 -0.083301 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.064169 6530.806503 0.000190 -0.027744 -0.004976 -0.093440 0
0.066991 6616.612311 0.000536 -0.022378 -0.001931 -0.084634 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.064169 6530.806503 0.000113 -0.028843 -0.004513 -0.094800 0
0.062662 6334.153411 0.000113 -0.028843 -0.004513 -0.094803 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.062662 6334.153411 0.000113 -0.028843 -0.004513 -0.094803 0
0.063061 6460.644470 0.000343 -0.025567 -0.004174 -0.090090 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064282 6577.963006 0.000276 -0.026649 -0.003770 -0.091550 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064549 6530.591058 0.000536 -0.022378 -0.001931 -0.084637 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.064549 6530.591058 0.000474 -0.023431 -0.003252 -0.086627 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.064563 6464.583514 0.000019 -0.029953 -0.005638 -0.096531 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.064563 6464.583514 0.000019 -0.029953 -0.005638 -0.096531 0
0.064282 6577.963006 0.000343 -0.025567 -0.004174 -0.090099 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.062515 6396.114174 0.000190 -0.027744 -0.004976 -0.093432 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.064169 6530.806503 0.000190 -0.027744 -0.004976 -0.093440 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.064169 6530.806503 0.000190 -0.027744 -0.004976 -0.093440 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.065226 6608.766945 0.000474 -0.023431 -0.003252 -0.086636 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.065226 6608.766945 0.000419 -0.024492 -0.002902 -0.088122 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.064563 6464.583514 0.000019 -0.029953 -0.005638 -0.096531 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.064282 6577.963006 0.000276 -0.026649 -0.003770 -0.091550 0
0.063061 6460.644470 0.000343 -0.025567 -0.004174 -0.090090 0
0.064563 6464.583514 -0.000066 -0.031064 -0.005121 -0.097748 0
0.063127 6272.172293 -0.000066 -0.031064 -0.005121 -0.097749 0
0.062515 6396.114174 0.000276 -0.026649 -0.003770 -0.091554 0
0.063061 6460.644470 0.000419 -0.024492 -0.002902 -0.088126 0
0.063127 6272.172293 -0.000066 -0.031064 -0.005121 -0.097749 0
